code,level,link,name,parentCode
450324100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324100.html,全州镇,450324000
450324101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324101.html,黄沙河镇,450324000
450324102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324102.html,庙头镇,450324000
450324103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324103.html,文桥镇,450324000
450324104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324104.html,大西江镇,450324000
450324105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324105.html,龙水镇,450324000
450324106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324106.html,才湾镇,450324000
450324107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324107.html,绍水镇,450324000
450324108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324108.html,石塘镇,450324000
450324109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324109.html,咸水镇,450324000
450324110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324110.html,凤凰镇,450324000
450324111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324111.html,安和镇,450324000
450324112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324112.html,两河镇,450324000
450324113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324113.html,枧塘镇,450324000
450324114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/24/450324114.html,永岁镇,450324000
450327100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/45/03/27/450327100.html,灌阳镇,450327000
