code,level,link,name,parentCode
610729105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/29/610729105.html,玉皇庙镇,610729000
610729106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/29/610729106.html,火烧店镇,610729000
610727001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727001.html,兴州街道,610727000
610729107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/29/610729107.html,青桥驿镇,610729000
610727002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727002.html,横现河街道,610727000
610727101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727101.html,接官亭镇,610727000
610727102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727102.html,西淮坝镇,610727000
610727103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727103.html,两河口镇,610727000
610727104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727104.html,金家河镇,610727000
610727105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727105.html,徐家坪镇,610727000
610727106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727106.html,白水江镇,610727000
610727107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727107.html,硖口驿镇,610727000
610727108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727108.html,马蹄湾镇,610727000
610727109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727109.html,乐素河镇,610727000
610727110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727110.html,郭镇,610727000
610727111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727111.html,黑河镇,610727000
610727112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727112.html,白雀寺镇,610727000
610727113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727113.html,仙台坝镇,610727000
610727114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727114.html,五龙洞镇,610727000
610727115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/07/27/610727115.html,观音寺镇,610727000
610822100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822100.html,府谷镇,610822000
610822101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822101.html,黄甫镇,610822000
610822103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822103.html,哈镇,610822000
610822104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822104.html,庙沟门镇,610822000
610822105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822105.html,新民镇,610822000
610822106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822106.html,孤山镇,610822000
610822107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822107.html,清水镇,610822000
610822108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822108.html,大昌汗镇,610822000
610822109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822109.html,古城镇,610822000
610822110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822110.html,三道沟镇,610822000
610802001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802001.html,鼓楼街道,610802000
610822111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822111.html,老高川镇,610822000
610802002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802002.html,青山路街道,610802000
610822112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822112.html,武家庄镇,610822000
610802003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802003.html,上郡路街道,610802000
610822113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822113.html,木瓜镇,610822000
610802004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802004.html,新明楼街道,610802000
610822114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/22/610822114.html,田家寨镇,610822000
610802005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802005.html,驼峰路街道,610802000
610802006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802006.html,崇文路街道,610802000
610802007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802007.html,航宇路街道,610802000
610802008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802008.html,长城路街道,610802000
610802009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802009.html,金沙路街道,610802000
610802010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802010.html,朝阳路街道,610802000
610802011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802011.html,沙河路街道,610802000
610802012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802012.html,明珠路街道,610802000
610802100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802100.html,鱼河镇,610802000
610802101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802101.html,上盐湾镇,610802000
610802102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802102.html,镇川镇,610802000
610802105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802105.html,麻黄梁镇,610802000
610802106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802106.html,牛家梁镇,610802000
610802107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802107.html,金鸡滩镇,610802000
610802108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802108.html,马合镇,610802000
610802109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802109.html,巴拉素镇,610802000
610802111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802111.html,鱼河峁镇,610802000
610802112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802112.html,青云镇,610802000
610802113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802113.html,古塔镇,610802000
610802114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802114.html,大河塔镇,610802000
610802115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802115.html,小纪汗镇,610802000
610802116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802116.html,芹河镇,610802000
610802205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802205.html,孟家湾乡,610802000
610802206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802206.html,小壕兔乡,610802000
610802207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802207.html,岔河则乡,610802000
610802208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802208.html,补浪河乡,610802000
610802209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/02/610802209.html,红石桥乡,610802000
610825001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825001.html,定边街道,610825000
610825101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825101.html,贺圈镇,610825000
610825102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825102.html,红柳沟镇,610825000
610825103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825103.html,砖井镇,610825000
610825104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825104.html,白泥井镇,610825000
610825105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825105.html,安边镇,610825000
610825106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825106.html,堆子梁镇,610825000
610825107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825107.html,白湾子镇,610825000
610825108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825108.html,姬塬镇,610825000
610825109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825109.html,杨井镇,610825000
610825110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825110.html,新安边镇,610825000
610825111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825111.html,张崾先镇,610825000
610825112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825112.html,樊学镇,610825000
610825113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825113.html,盐场堡镇,610825000
610825114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825114.html,郝滩镇,610825000
610825115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825115.html,石洞沟镇,610825000
610825116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825116.html,冯地坑镇,610825000
610825204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825204.html,油房庄乡,610825000
610825210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/25/610825210.html,学庄乡,610825000
610803001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803001.html,城关街道,610803000
610803002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803002.html,怀远街道,610803000
610803003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803003.html,夏州街道,610803000
610803004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803004.html,怀仁路街道,610803000
610803005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803005.html,崇德路街道,610803000
610803101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803101.html,石湾镇,610803000
610803102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803102.html,高镇,610803000
610803103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803103.html,武镇,610803000
610803104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803104.html,党岔镇,610803000
610803105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803105.html,响水镇,610803000
610803106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803106.html,波罗镇,610803000
610803107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803107.html,殿市镇,610803000
610803108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803108.html,塔湾镇,610803000
610803109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803109.html,赵石畔镇,610803000
610803110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803110.html,魏家楼镇,610803000
610803111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803111.html,韩岔镇,610803000
610803112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803112.html,白界镇,610803000
610803113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/03/610803113.html,雷龙湾镇,610803000
610824001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824001.html,张家畔街道,610824000
610824101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824101.html,东坑镇,610824000
610824102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824102.html,青阳岔镇,610824000
610824103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824103.html,宁条梁镇,610824000
610824104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824104.html,周河镇,610824000
610824105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824105.html,红墩界镇,610824000
610824106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824106.html,杨桥畔镇,610824000
610824107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824107.html,王渠则镇,610824000
610824108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824108.html,中山涧镇,610824000
610824109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824109.html,杨米涧镇,610824000
610824110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824110.html,天赐湾镇,610824000
610824111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824111.html,小河镇,610824000
610824112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824112.html,龙洲镇,610824000
610824113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824113.html,黄蒿界镇,610824000
610824114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824114.html,海则滩镇,610824000
610824115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824115.html,席麻湾镇,610824000
610824116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/24/610824116.html,镇靖镇,610824000
610826100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826100.html,名州镇,610826000
610826101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826101.html,薛家峁镇,610826000
610826102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826102.html,崔家湾镇,610826000
610826103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826103.html,定仙墕镇,610826000
610826104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826104.html,枣林坪镇,610826000
610826105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826105.html,义合镇,610826000
610826106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826106.html,吉镇,610826000
610826107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826107.html,薛家河镇,610826000
610826108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826108.html,四十里铺镇,610826000
610826109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826109.html,石家湾镇,610826000
610826110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826110.html,田庄镇,610826000
610826111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826111.html,中角镇,610826000
610826112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826112.html,满堂川镇,610826000
610826113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826113.html,张家砭镇,610826000
610826114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/26/610826114.html,白家硷镇,610826000
610827001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/27/610827001.html,银州街道,610827000
610827101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/27/610827101.html,桃镇,610827000
610827102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/27/610827102.html,龙镇,610827000
610827103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/27/610827103.html,杨家沟镇,610827000
610827104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/27/610827104.html,杜家石沟镇,610827000
610827105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/27/610827105.html,沙家店镇,610827000
610827106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/27/610827106.html,印斗镇,610827000
610827107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/27/610827107.html,郭兴庄镇,610827000
610827108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/27/610827108.html,城郊镇,610827000
610828001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/28/610828001.html,佳州街道,610828000
610828101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/28/610828101.html,坑镇,610828000
610828102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/28/610828102.html,店镇,610828000
610828103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/08/28/610828103.html,乌镇,610828000
