code,level,link,name,parentCode
540623208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/23/540623208.html,索雄乡,540623000
540623210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/23/540623210.html,当木江乡,540623000
540623211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/23/540623211.html,查当乡,540623000
540623212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/23/540623212.html,永曲乡,540623000
540622100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622100.html,比如镇,540622000
540622101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622101.html,夏曲镇,540622000
540622201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622201.html,白嘎乡,540622000
540622202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622202.html,达塘乡,540622000
540622203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622203.html,恰则乡,540622000
540622204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622204.html,扎拉乡,540622000
540622207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622207.html,羊秀乡,540622000
540622208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622208.html,香曲乡,540622000
540622209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622209.html,良曲乡,540622000
540622210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/22/540622210.html,茶曲乡,540622000
540624100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624100.html,帕那镇,540624000
540624101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624101.html,强玛镇,540624000
540624102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624102.html,扎仁镇,540624000
540624103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624103.html,雁石坪镇,540624000
540624201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624201.html,多玛乡,540624000
540624202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624202.html,玛曲乡,540624000
540624205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624205.html,滩堆乡,540624000
540624207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624207.html,帮爱乡,540624000
540624209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624209.html,玛荣乡,540624000
540624210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624210.html,扎曲乡,540624000
540624211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624211.html,色务乡,540624000
540624212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624212.html,措玛乡,540624000
540624213000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/24/540624213.html,岗尼乡,540624000
540627100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627100.html,普保镇,540627000
540627101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627101.html,北拉镇,540627000
540627102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627102.html,德庆镇,540627000
540627103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627103.html,佳琼镇,540627000
540627205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627205.html,尼玛乡,540627000
540627207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627207.html,保吉乡,540627000
540627209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627209.html,青龙乡,540627000
540627211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627211.html,马前乡,540627000
540627215000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627215.html,门当乡,540627000
540627216000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/27/540627216.html,新吉乡,540627000
540625100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/25/540625100.html,申扎镇,540625000
540625101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/25/540625101.html,雄梅镇,540625000
540625201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/25/540625201.html,下过乡,540625000
540625202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/25/540625202.html,卡乡,540625000
540625203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/25/540625203.html,巴扎乡,540625000
540625204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/25/540625204.html,塔尔玛乡,540625000
540625206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/25/540625206.html,买巴乡,540625000
540625207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/25/540625207.html,马跃乡,540625000
540626100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626100.html,亚拉镇,540626000
540626101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626101.html,荣布镇,540626000
540626201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626201.html,若达乡,540626000
540626202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626202.html,加勤乡,540626000
540626203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626203.html,赤多乡,540626000
540626205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626205.html,西昌乡,540626000
540626206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626206.html,江达乡,540626000
540626208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626208.html,热瓦乡,540626000
540626209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626209.html,嘎美乡,540626000
540626210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/26/540626210.html,嘎木乡,540626000
540628100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628100.html,拉西镇,540628000
540628101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628101.html,杂色镇,540628000
540628102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628102.html,雅安镇,540628000
540628201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628201.html,江绵乡,540628000
540628202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628202.html,玛如乡,540628000
540628204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628204.html,阿秀乡,540628000
540628205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628205.html,贡日乡,540628000
540628206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628206.html,岗切乡,540628000
540628210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628210.html,巴青乡,540628000
540628211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/28/540628211.html,本塔乡,540628000
540629100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629100.html,尼玛镇,540629000
540629201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629201.html,卓尼乡,540629000
540629202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629202.html,达果乡,540629000
540629203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629203.html,阿索乡,540629000
540629204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629204.html,荣玛乡,540629000
540629205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629205.html,中仓乡,540629000
540629206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629206.html,来多乡,540629000
540629207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629207.html,申亚乡,540629000
540629208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629208.html,卓瓦乡,540629000
540629209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629209.html,俄久乡,540629000
540629210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629210.html,文部乡,540629000
540629211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629211.html,甲谷乡,540629000
540629212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629212.html,军仓乡,540629000
540629219000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/29/540629219.html,吉瓦乡,540629000
542521100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/21/542521100.html,普兰镇,542521000
542521200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/21/542521200.html,巴嘎乡,542521000
542521201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/21/542521201.html,霍尔乡,542521000
540630101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/30/540630101.html,措折罗玛镇,540630000
540630200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/30/540630200.html,协德乡,540630000
540630201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/30/540630201.html,雅曲乡,540630000
540630202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/30/540630202.html,嘎措乡,540630000
540630203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/30/540630203.html,措折强玛乡,540630000
540630204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/30/540630204.html,多玛乡,540630000
540630205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/06/30/540630205.html,巴岭乡,540630000
542522100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/22/542522100.html,托林镇,542522000
542522200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/22/542522200.html,萨让乡,542522000
542522201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/22/542522201.html,达巴乡,542522000
542522202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/22/542522202.html,底雅乡,542522000
542522203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/22/542522203.html,香孜乡,542522000
542522204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/22/542522204.html,曲松乡,542522000
542522205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/22/542522205.html,楚鲁松杰乡,542522000
542523100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/23/542523100.html,狮泉河镇,542523000
542523200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/23/542523200.html,昆莎乡,542523000
542523201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/23/542523201.html,左左乡,542523000
542523202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/23/542523202.html,门士乡,542523000
542523203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/23/542523203.html,扎西岗乡,542523000
542524100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/24/542524100.html,日土镇,542524000
542524200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/24/542524200.html,热帮乡,542524000
542524201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/24/542524201.html,日松乡,542524000
542524202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/24/542524202.html,东汝乡,542524000
542524203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/24/542524203.html,多玛乡,542524000
542525100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/25/542525100.html,革吉镇,542525000
542525200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/25/542525200.html,雄巴乡,542525000
542525201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/25/542525201.html,亚热乡,542525000
542525202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/25/542525202.html,盐湖乡,542525000
542525203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/25/542525203.html,文布当桑乡,542525000
542527100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/27/542527100.html,措勤镇,542527000
542527200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/27/542527200.html,磁石乡,542527000
542527201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/27/542527201.html,曲洛乡,542527000
542527202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/27/542527202.html,江让乡,542527000
542527203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/27/542527203.html,达雄乡,542527000
542526100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/26/542526100.html,改则镇,542526000
542526200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/26/542526200.html,物玛乡,542526000
542526201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/26/542526201.html,先遣乡,542526000
542526202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/26/542526202.html,麻米乡,542526000
542526203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/54/25/26/542526203.html,洞措乡,542526000
