code,level,link,name,parentCode
411726107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726107.html,赊湾镇,411726000
411726108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726108.html,郭集镇,411726000
411726109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726109.html,泰山庙镇,411726000
411726110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726110.html,王店镇,411726000
411726111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726111.html,杨家集镇,411726000
411726112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726112.html,高店镇,411726000
411726113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726113.html,高邑镇,411726000
411726201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726201.html,盘古乡,411726000
411726204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726204.html,铜山乡,411726000
411726206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726206.html,下碑寺乡,411726000
411726207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726207.html,象河乡,411726000
411728001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728001.html,瞿阳街道,411728000
411726208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726208.html,付庄乡,411726000
411728002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728002.html,车站街道,411728000
411726209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726209.html,贾楼乡,411726000
411728003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728003.html,莲花湖街道,411728000
411726210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726210.html,黄山口乡,411726000
411728004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728004.html,褚堂街道,411728000
411728005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728005.html,吴房街道,411728000
411726215000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726215.html,双庙街乡,411726000
411728102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728102.html,玉山镇,411728000
411726400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726400.html,工业园区管委会,411726000
411728103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728103.html,查岈山镇,411728000
411726401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/26/411726401.html,石材开发区管委会,411726000
411728104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728104.html,石寨铺镇,411728000
411728105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728105.html,和兴镇,411728000
411728106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728106.html,沈寨镇,411728000
411728107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728107.html,阳丰镇,411728000
411728108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728108.html,常庄镇,411728000
411728109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728109.html,花庄镇,411728000
411728204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728204.html,槐树乡,411728000
411728209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728209.html,文城乡,411728000
411728400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728400.html,工业园区,411728000
411728500000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728500.html,嵖岈山风景区,411728000
411728501000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/28/411728501.html,凤鸣谷风景区,411728000
411729001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729001.html,古吕街道,411729000
411729002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729002.html,今是街道,411729000
411729003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729003.html,月亮湾街道,411729000
411729101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729101.html,砖店镇,411729000
411729102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729102.html,陈店镇,411729000
411729103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729103.html,佛阁寺镇,411729000
411729104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729104.html,练村镇,411729000
411729105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729105.html,棠村镇,411729000
411729106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729106.html,韩集镇,411729000
411729107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729107.html,龙口镇,411729000
411729108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729108.html,李桥回族镇,411729000
411729109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729109.html,黄楼镇,411729000
411729110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729110.html,孙召镇,411729000
411729111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729111.html,余店镇,411729000
411729204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729204.html,河坞乡,411729000
411729205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729205.html,关津乡,411729000
411729206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729206.html,宋岗乡,411729000
411729207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729207.html,顿岗乡,411729000
411729208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729208.html,涧头乡,411729000
411729209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729209.html,杨庄户乡,411729000
411729210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729210.html,化庄乡,411729000
411729211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729211.html,栎城乡,411729000
411729213000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/17/29/411729213.html,弥陀寺乡,411729000
420103001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103001.html,民族街街道,420103000
420103002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103002.html,花楼街街道,420103000
420103003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103003.html,水塔街街道,420103000
420103004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103004.html,民权街街道,420103000
420103005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103005.html,满春街街道,420103000
420103006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103006.html,民意街街道,420103000
420103007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103007.html,新华街街道,420103000
420103008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103008.html,万松街街道,420103000
420103009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103009.html,唐家墩街街道,420103000
420103010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103010.html,北湖街街道,420103000
420103011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103011.html,前进街街道,420103000
420103012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103012.html,常青街街道,420103000
420103013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103013.html,汉兴街街道,420103000
420103400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103400.html,江汉经济开发区,420103000
420103401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/03/420103401.html,武汉中央商务区管理委员会,420103000
420102002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102002.html,大智街道,420102000
420102003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102003.html,一元街道,420102000
420105002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105002.html,建桥街道,420105000
420102004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102004.html,车站街道,420102000
420105004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105004.html,晴川街道,420105000
420102005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102005.html,四唯街道,420102000
420102006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102006.html,永清街道,420102000
420105005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105005.html,鹦鹉街道,420105000
420105006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105006.html,洲头街道,420105000
420102007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102007.html,西马街道,420102000
420105007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105007.html,五里墩街道,420105000
420102008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102008.html,球场街道,420102000
420105008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105008.html,琴断口街道,420105000
420102009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102009.html,劳动街道,420102000
420102010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102010.html,二七街道,420102000
420105009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105009.html,江汉二桥街道,420105000
420105010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105010.html,永丰街道,420105000
420102011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102011.html,新村街道,420102000
420105011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105011.html,江堤街道,420105000
420102012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102012.html,丹水池街道,420102000
420102014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102014.html,台北街道,420102000
420105012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105012.html,四新街道,420105000
420102015000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102015.html,花桥街道,420102000
420105013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/05/420105013.html,龙阳街道,420105000
420102016000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102016.html,谌家矶街道,420102000
420102017000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102017.html,后湖街道,420102000
420102018000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102018.html,塔子湖街道,420102000
420102400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/02/420102400.html,百步亭花园,420102000
420104001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104001.html,古田街道,420104000
420104002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104002.html,韩家墩街道,420104000
420104003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104003.html,宗关街道,420104000
420104004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104004.html,汉水桥街道,420104000
420104005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104005.html,宝丰街道,420104000
420104006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104006.html,荣华街道,420104000
420104008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104008.html,汉中街道,420104000
420106001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106001.html,积玉桥街道,420106000
420104009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104009.html,汉正街道,420104000
420106002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106002.html,杨园街道,420106000
420104010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104010.html,六角亭街道,420104000
420106003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106003.html,徐家棚街道,420106000
420104011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104011.html,长丰街道,420104000
420106005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106005.html,粮道街道,420106000
420104012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/04/420104012.html,易家街道,420104000
420106006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106006.html,中华路街道,420106000
420106007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106007.html,黄鹤楼街道,420106000
420106008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106008.html,紫阳街道,420106000
420106009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106009.html,白沙洲街道,420106000
420106010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106010.html,首义路街道,420106000
420106011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106011.html,中南路街道,420106000
420106012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106012.html,水果湖街道,420106000
420106013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106013.html,珞珈山街道,420106000
420106014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106014.html,石洞街道,420106000
420106015000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106015.html,南湖街道,420106000
420106490000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/06/420106490.html,东湖风景区街道（武昌）,420106000
420112001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112001.html,吴家山街道,420112000
420112002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112002.html,柏泉办事处街道,420112000
420112004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112004.html,将军路街道,420112000
420112005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112005.html,慈惠街道,420112000
420112006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112006.html,走马岭街道,420112000
420112007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112007.html,径河街道,420112000
420112008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112008.html,长青街道,420112000
420112011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112011.html,辛安渡办事处街道,420112000
420112012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112012.html,东山办事处街道,420112000
420112013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112013.html,常青花园新区管理委员会街道,420112000
420112014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112014.html,新沟镇街道,420112000
420112015000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112015.html,金银湖街道,420112000
420112400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112400.html,产业管理处,420112000
420112401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112401.html,保税物流管理处,420112000
420112402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112402.html,海峡两岸科技产业管理处,420112000
420112403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112403.html,食品工业管理处,420112000
420112404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112404.html,临空经济管理处,420112000
420112405000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112405.html,农科所管理处,420112000
420107001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107001.html,红卫路街道,420107000
420112406000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/12/420112406.html,现代服务业管理处,420112000
420107002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107002.html,冶金街道,420107000
420107003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107003.html,新沟桥街道,420107000
420107004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107004.html,红钢城街道,420107000
420107005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107005.html,工人村街道,420107000
420107006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107006.html,青山镇街道,420107000
420107007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107007.html,厂前街道,420107000
420107008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107008.html,武东街道,420107000
420107009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107009.html,白玉山街道,420107000
420111001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111001.html,珞南街道,420111000
420107010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107010.html,钢花村街道,420107000
420111002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111002.html,关山街道,420111000
420107400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107400.html,武钢集团,420107000
420111003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111003.html,狮子山街道,420111000
420107401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107401.html,中国一冶有限责任公司,420107000
420111004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111004.html,张家湾街道,420111000
420107402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107402.html,武汉钢铁有限公司,420107000
420111005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111005.html,梨园街道,420111000
420107403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107403.html,中国一冶集体企业管理处,420107000
420111006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111006.html,卓刀泉街道,420111000
420107404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107404.html,开发区,420107000
420111007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111007.html,洪山街街道,420111000
