code,level,link,name,parentCode
469028100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028100.html,椰林镇,469028000
469028101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028101.html,光坡镇,469028000
469028102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028102.html,三才镇,469028000
469028103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028103.html,英州镇,469028000
469028104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028104.html,隆广镇,469028000
469028105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028105.html,文罗镇,469028000
469028106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028106.html,本号镇,469028000
469028107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028107.html,新村镇,469028000
469028108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028108.html,黎安镇,469028000
469028200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028200.html,提蒙乡,469028000
469028201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028201.html,群英乡,469028000
469028500000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/28/469028500.html,国营吊罗山林业公司,469028000
469030100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030100.html,营根镇,469030000
469030101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030101.html,湾岭镇,469030000
469030102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030102.html,黎母山镇,469030000
469030103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030103.html,和平镇,469030000
469030104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030104.html,长征镇,469030000
469030105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030105.html,红毛镇,469030000
469030106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030106.html,中平镇,469030000
469030200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030200.html,吊罗山乡,469030000
469030201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030201.html,上安乡,469030000
469030202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030202.html,什运乡,469030000
469030500000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/30/469030500.html,海南省黎母山林场（海南黎母山省级自然保护区管理站）,469030000
500101001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/50/01/01/500101001.html,高笋塘街道,500101000
469027100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/27/469027100.html,抱由镇,469027000
500101017000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/50/01/01/500101017.html,太白街道,500101000
469027101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/46/90/27/469027101.html,万冲镇,469027000
