code,level,link,name,parentCode
320507102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/07/320507102.html,黄埭镇,320507000
320507105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/07/320507105.html,渭塘镇,320507000
320507109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/07/320507109.html,阳澄湖镇,320507000
320507401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/07/320507401.html,阳澄湖生态休闲旅游度假区,320507000
320507402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/07/320507402.html,苏州高铁新城,320507000
320509001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509001.html,松陵街道,320509000
320509002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509002.html,横扇街道,320509000
320509003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509003.html,八坼街道,320509000
320509004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509004.html,江陵街道,320509000
320509104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509104.html,平望镇,320509000
320509105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509105.html,盛泽镇,320509000
320509107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509107.html,七都镇,320509000
320509108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509108.html,震泽镇,320509000
320509109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509109.html,桃源镇,320509000
320509110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509110.html,黎里镇,320509000
320509111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509111.html,同里镇,320509000
320509400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509400.html,吴江经济技术开发区,320509000
320509401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509401.html,东方丝绸市场,320509000
320509402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/09/320509402.html,东太湖生态旅游度假区,320509000
320581001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581001.html,虞山街道,320581000
320581002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581002.html,常福街道,320581000
320581003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581003.html,琴川街道,320581000
320581004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581004.html,莫城街道,320581000
320581005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581005.html,碧溪街道,320581000
320581006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581006.html,东南街道,320581000
320581101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581101.html,梅李镇,320581000
320581102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581102.html,海虞镇,320581000
320581104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581104.html,古里镇,320581000
320581105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581105.html,沙家浜镇,320581000
320581106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581106.html,支塘镇,320581000
320581107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581107.html,董浜镇,320581000
320581110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581110.html,辛庄镇,320581000
320581111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581111.html,尚湖镇,320581000
320581401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581401.html,常熟经济技术开发区,320581000
320581402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581402.html,常熟高新技术产业开发区,320581000
320581406000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581406.html,常熟昆承湖管理委员会,320581000
320581407000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/81/320581407.html,常熟国家大学科技园,320581000
320582100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582100.html,杨舍镇,320582000
320582101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582101.html,塘桥镇,320582000
320582102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582102.html,金港镇,320582000
320582103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582103.html,锦丰镇,320582000
320582104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582104.html,乐余镇,320582000
320582105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582105.html,凤凰镇,320582000
320582106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582106.html,南丰镇,320582000
320582107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582107.html,大新镇,320582000
320582400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582400.html,张家港市现代农业示范园区,320582000
320582401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582401.html,张家港经济技术开发区,320582000
320582403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582403.html,张家港保税区,320582000
320582404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582404.html,张家港市市稻麦良种场,320582000
320582405000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582405.html,张家港市畜禽良种场,320582000
320582406000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582406.html,张家港市冶金工业园,320582000
320582407000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/82/320582407.html,双山岛旅游度假区,320582000
320571050000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/71/320571050.html,娄葑街道,320571000
320571051000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/71/320571051.html,斜塘街道,320571000
320571052000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/71/320571052.html,唯亭街道,320571000
320571053000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/71/320571053.html,胜浦街道,320571000
320571400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/71/320571400.html,湖西社区工作委员会,320571000
320571401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/71/320571401.html,湖东社区工作委员会,320571000
320571402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/71/320571402.html,月亮湾社区工作委员会,320571000
320571403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/71/320571403.html,东沙湖社区工作委员会,320571000
320583100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583100.html,玉山镇,320583000
320583101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583101.html,巴城镇,320583000
320583102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583102.html,周市镇,320583000
320583103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583103.html,陆家镇,320583000
320583104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583104.html,花桥镇,320583000
320583105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583105.html,淀山湖镇,320583000
320583106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583106.html,张浦镇,320583000
320583107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583107.html,周庄镇,320583000
320583108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583108.html,千灯镇,320583000
320583109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583109.html,锦溪镇,320583000
320583400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/83/320583400.html,开发区,320583000
320585100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/85/320585100.html,城厢镇,320585000
320585101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/85/320585101.html,沙溪镇,320585000
320585102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/85/320585102.html,浏河镇,320585000
320585103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/85/320585103.html,浮桥镇,320585000
320585104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/85/320585104.html,璜泾镇,320585000
320585105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/85/320585105.html,双凤镇,320585000
320585400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/85/320585400.html,经济开发区,320585000
320585403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/05/85/320585403.html,科教新城,320585000
320703001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703001.html,墟沟街道,320703000
320703003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703003.html,连云街道,320703000
320703004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703004.html,云山街道,320703000
320703005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703005.html,板桥街道,320703000
320703006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703006.html,连岛街道,320703000
320703007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703007.html,徐圩街道,320703000
320703008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703008.html,海州湾街道,320703000
320703009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703009.html,宿城街道,320703000
320703010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703010.html,高公岛街道,320703000
320703203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703203.html,前三岛乡,320703000
320703400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703400.html,连云港碱厂,320703000
320703401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703401.html,东辛农场,320703000
320703402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/03/320703402.html,连云经济技术开发区,320703000
320706001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706001.html,朐阳街道,320706000
320706006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706006.html,新海街道,320706000
320706009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706009.html,云台街道,320706000
320706010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706010.html,新浦街道,320706000
320706011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706011.html,海州街道,320706000
320706012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706012.html,幸福路街道,320706000
320706013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706013.html,洪门街道,320706000
320706014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706014.html,宁海街道,320706000
320706016000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706016.html,浦西街道,320706000
320706017000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706017.html,新东街道,320706000
320706018000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706018.html,新南街道,320706000
320706019000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706019.html,路南街道,320706000
320706100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706100.html,锦屏镇,320706000
320706102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706102.html,新坝镇,320706000
320706103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706103.html,板浦镇,320706000
320706104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706104.html,浦南镇,320706000
320706402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706402.html,岗埠农场,320706000
320706403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706403.html,新浦经济开发区,320706000
320706404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/06/320706404.html,海州经济开发区,320706000
320707100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707100.html,青口镇,320707000
320707101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707101.html,柘汪镇,320707000
320707102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707102.html,石桥镇,320707000
320707103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707103.html,金山镇,320707000
320707104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707104.html,黑林镇,320707000
320707105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707105.html,厉庄镇,320707000
320707106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707106.html,海头镇,320707000
320707107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707107.html,塔山镇,320707000
320707108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707108.html,赣马镇,320707000
320707109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707109.html,班庄镇,320707000
320707110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707110.html,城头镇,320707000
320707112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707112.html,城西镇,320707000
320707114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707114.html,宋庄镇,320707000
320707115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707115.html,沙河镇,320707000
320707116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707116.html,墩尚镇,320707000
320707400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707400.html,沙河子园艺场,320707000
320707402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707402.html,赣榆海洋经济开发区,320707000
320707403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/07/320707403.html,赣榆经济开发区,320707000
320722001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722001.html,牛山街道,320722000
320722002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722002.html,石榴街道,320722000
320722101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722101.html,白塔埠镇,320722000
320722103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722103.html,黄川镇,320722000
320722104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722104.html,石梁河镇,320722000
320722105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722105.html,青湖镇,320722000
320722107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722107.html,温泉镇,320722000
320722108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722108.html,双店镇,320722000
320722109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722109.html,桃林镇,320722000
320722110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722110.html,洪庄镇,320722000
320722111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722111.html,安峰镇,320722000
320722112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722112.html,房山镇,320722000
320722113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722113.html,平明镇,320722000
320722200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722200.html,驼峰乡,320722000
320722203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722203.html,李埝乡,320722000
320722204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722204.html,山左口乡,320722000
320722205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722205.html,石湖乡,320722000
320722206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722206.html,曲阳乡,320722000
320722207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722207.html,张湾乡,320722000
320722401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/22/320722401.html,江苏东海经济开发区,320722000
320723001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723001.html,侍庄街道,320723000
320723100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723100.html,伊山镇,320723000
320723102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723102.html,杨集镇,320723000
320723103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723103.html,燕尾港镇,320723000
320723104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723104.html,同兴镇,320723000
320723105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723105.html,四队镇,320723000
320723106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723106.html,圩丰镇,320723000
320723107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723107.html,龙苴镇,320723000
320723108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723108.html,下车镇,320723000
320723109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723109.html,图河镇,320723000
320723110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723110.html,东王集镇,320723000
320723209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723209.html,小伊乡,320723000
320723212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723212.html,南岗乡,320723000
320723401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723401.html,五图河农场,320723000
320723402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723402.html,灌西盐场,320723000
320723403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723403.html,灌云经济开发区,320723000
320723404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/23/320723404.html,灌云临港产业区,320723000
320772001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/72/320772001.html,花果山街道,320772000
320772002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/72/320772002.html,南城街道,320772000
320772003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/72/320772003.html,郁州街道,320772000
320772400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/72/320772400.html,云台农场,320772000
320772401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/72/320772401.html,南云台林场,320772000
320724100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724100.html,新安镇,320724000
320724101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724101.html,堆沟港镇,320724000
320724102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724102.html,田楼镇,320724000
320724103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724103.html,北陈集镇,320724000
320724104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724104.html,张店镇,320724000
320724105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724105.html,三口镇,320724000
320724106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724106.html,孟兴庄镇,320724000
320724107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724107.html,汤沟镇,320724000
320724108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724108.html,百禄镇,320724000
320724109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724109.html,新集镇,320724000
320724110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/24/320724110.html,李集镇,320724000
320771001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/71/320771001.html,中云街道,320771000
320771002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/71/320771002.html,猴嘴街道,320771000
320771003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/71/320771003.html,朝阳街道,320771000
320771450000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/07/71/320771450.html,青口盐场,320771000
320803001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803001.html,淮城街道,320803000
320803002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803002.html,河下街道,320803000
320803004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803004.html,山阳街道,320803000
320803101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803101.html,平桥镇,320803000
320803104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803104.html,朱桥镇,320803000
320803106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803106.html,施河镇,320803000
320803107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803107.html,车桥镇,320803000
320803109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803109.html,流均镇,320803000
320803110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803110.html,博里镇,320803000
320803112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803112.html,复兴镇,320803000
320803113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/32/08/03/320803113.html,苏嘴镇,320803000
