code,level,link,name,parentCode
330683102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/83/330683102.html,崇仁镇,330683000
330683103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/83/330683103.html,黄泽镇,330683000
330683104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/83/330683104.html,三界镇,330683000
330683105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/83/330683105.html,石璜镇,330683000
330683106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/83/330683106.html,谷来镇,330683000
330683107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/83/330683107.html,仙岩镇,330683000
330683108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/83/330683108.html,金庭镇,330683000
330683110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/83/330683110.html,下王镇,330683000
330683200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/83/330683200.html,贵门乡,330683000
330703001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703001.html,多湖街道,330703000
330703002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703002.html,东孝街道,330703000
330703101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703101.html,孝顺镇,330703000
330703102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703102.html,傅村镇,330703000
330703103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703103.html,曹宅镇,330703000
330703104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703104.html,澧浦镇,330703000
330703105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703105.html,岭下镇,330703000
330703106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703106.html,江东镇,330703000
330703107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703107.html,塘雅镇,330703000
330681001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681001.html,暨阳街道,330681000
330703108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703108.html,赤松镇,330703000
330681002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681002.html,浣东街道,330681000
330681003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681003.html,陶朱街道,330681000
330703200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/03/330703200.html,源东乡,330703000
330681004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681004.html,暨南街道,330681000
330681005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681005.html,大唐街道,330681000
330681102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681102.html,应店街镇,330681000
330681103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681103.html,次坞镇,330681000
330681104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681104.html,店口镇,330681000
330681106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681106.html,姚江镇,330681000
330681108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681108.html,山下湖镇,330681000
330681109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681109.html,枫桥镇,330681000
330681110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681110.html,赵家镇,330681000
330681111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681111.html,马剑镇,330681000
330681112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681112.html,五泄镇,330681000
330681115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681115.html,牌头镇,330681000
330681116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681116.html,同山镇,330681000
330681117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681117.html,安华镇,330681000
330681119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681119.html,璜山镇,330681000
330681120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681120.html,陈宅镇,330681000
330681121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681121.html,岭北镇,330681000
330681122000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681122.html,浬浦镇,330681000
330681124000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681124.html,东白湖镇,330681000
330681201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/06/81/330681201.html,东和乡,330681000
330702001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702001.html,城东街道,330702000
330702002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702002.html,城中街道,330702000
330702003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702003.html,城西街道,330702000
330702004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702004.html,城北街道,330702000
330702005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702005.html,江南街道,330702000
330702006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702006.html,三江街道,330702000
330702007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702007.html,西关街道,330702000
330702008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702008.html,秋滨街道,330702000
330702009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702009.html,新狮街道,330702000
330702100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702100.html,罗店镇,330702000
330702101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702101.html,雅畈镇,330702000
330702102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702102.html,安地镇,330702000
330702103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702103.html,白龙桥镇,330702000
330702104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702104.html,琅琊镇,330702000
330702105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702105.html,蒋堂镇,330702000
330702106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702106.html,汤溪镇,330702000
330702107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702107.html,罗埠镇,330702000
330702108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702108.html,洋埠镇,330702000
330702201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702201.html,乾西乡,330702000
330702202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702202.html,竹马乡,330702000
330702203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702203.html,长山乡,330702000
330702204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702204.html,箬阳乡,330702000
330702205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702205.html,沙畈乡,330702000
330702206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702206.html,塔石乡,330702000
330702207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702207.html,岭上乡,330702000
330702208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702208.html,莘畈乡,330702000
330702209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/02/330702209.html,苏孟乡,330702000
330723001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723001.html,白洋街道,330723000
330723002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723002.html,壶山街道,330723000
330723003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723003.html,熟溪街道,330723000
330723100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723100.html,柳城畲族镇,330723000
330723101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723101.html,履坦镇,330723000
330723102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723102.html,桐琴镇,330723000
330723103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723103.html,泉溪镇,330723000
330723104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723104.html,新宅镇,330723000
330723105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723105.html,王宅镇,330723000
330723106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723106.html,桃溪镇,330723000
330723107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723107.html,茭道镇,330723000
330723200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723200.html,大田乡,330723000
330723201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723201.html,白姆乡,330723000
330723202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723202.html,俞源乡,330723000
330723203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723203.html,坦洪乡,330723000
330723204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723204.html,西联乡,330723000
330723205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723205.html,三港乡,330723000
330723206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/23/330723206.html,大溪口乡,330723000
330726001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726001.html,浦南街道,330726000
330726002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726002.html,仙华街道,330726000
330726003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726003.html,浦阳街道,330726000
330726101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726101.html,黄宅镇,330726000
330726102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726102.html,白马镇,330726000
330726103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726103.html,郑家坞镇,330726000
330726104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726104.html,郑宅镇,330726000
330726105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726105.html,岩头镇,330726000
330726106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726106.html,檀溪镇,330726000
330726107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726107.html,杭坪镇,330726000
330726200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726200.html,大畈乡,330726000
330726201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726201.html,中余乡,330726000
330726202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726202.html,前吴乡,330726000
330726203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726203.html,花桥乡,330726000
330726204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/26/330726204.html,虞宅乡,330726000
330783001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783001.html,吴宁街道,330783000
330783003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783003.html,南市街道,330783000
330783004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783004.html,白云街道,330783000
330783005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783005.html,江北街道,330783000
330783006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783006.html,城东街道,330783000
330782001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782001.html,稠城街道,330782000
330783007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783007.html,六石街道,330783000
330782002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782002.html,江东街道,330782000
330783106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783106.html,巍山镇,330783000
330781001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781001.html,兰江街道,330781000
330782003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782003.html,稠江街道,330782000
330783107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783107.html,虎鹿镇,330783000
330781002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781002.html,云山街道,330781000
330782004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782004.html,北苑街道,330782000
330783108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783108.html,歌山镇,330783000
330781004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781004.html,永昌街道,330781000
330782005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782005.html,后宅街道,330782000
330783109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783109.html,佐村镇,330783000
330781005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781005.html,赤溪街道,330781000
330782006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782006.html,城西街道,330782000
330727001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727001.html,安文街道,330727000
330781006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781006.html,女埠街道,330781000
330783110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783110.html,东阳江镇,330783000
330782007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782007.html,廿三里街道,330782000
330727002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727002.html,新渥街道,330727000
330781007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781007.html,上华街道,330781000
330783112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783112.html,湖溪镇,330783000
330782008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782008.html,福田街道,330782000
330727103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727103.html,仁川镇,330727000
330781102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781102.html,游埠镇,330781000
330783114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783114.html,马宅镇,330783000
330782100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782100.html,佛堂镇,330782000
330727104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727104.html,大盘镇,330727000
330781104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781104.html,诸葛镇,330781000
330783116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783116.html,千祥镇,330783000
330782101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782101.html,赤岸镇,330782000
330727105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727105.html,方前镇,330727000
330781106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781106.html,黄店镇,330781000
330783118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783118.html,南马镇,330783000
330782102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782102.html,义亭镇,330782000
330727106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727106.html,玉山镇,330727000
330783122000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783122.html,画水镇,330783000
330781108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781108.html,香溪镇,330781000
330782104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782104.html,上溪镇,330782000
330727107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727107.html,尚湖镇,330727000
330783123000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783123.html,横店镇,330783000
330781109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781109.html,马涧镇,330781000
330782105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782105.html,苏溪镇,330782000
330727108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727108.html,冷水镇,330727000
330783201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/83/330783201.html,三单乡,330783000
330781111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781111.html,梅江镇,330781000
330782106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/82/330782106.html,大陈镇,330782000
330727109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727109.html,尖山镇,330727000
330781112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781112.html,横溪镇,330781000
330727201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727201.html,双峰乡,330727000
330781200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781200.html,灵洞乡,330781000
330727203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727203.html,双溪乡,330727000
330781203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781203.html,水亭畲族乡,330781000
330727205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727205.html,窈川乡,330727000
330781209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/81/330781209.html,柏社乡,330781000
330727211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727211.html,九和乡,330727000
330727212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/27/330727212.html,盘峰乡,330727000
330784001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784001.html,东城街道,330784000
330784002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784002.html,西城街道,330784000
330784003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784003.html,江南街道,330784000
330784105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784105.html,石柱镇,330784000
330784106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784106.html,前仓镇,330784000
330784107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784107.html,舟山镇,330784000
330784108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784108.html,古山镇,330784000
330784109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784109.html,方岩镇,330784000
330784110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784110.html,龙山镇,330784000
330784111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784111.html,西溪镇,330784000
330784112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784112.html,象珠镇,330784000
330784113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784113.html,唐先镇,330784000
330784114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784114.html,花街镇,330784000
330784115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/07/84/330784115.html,芝英镇,330784000
330903001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/03/330903001.html,沈家门街道,330903000
330903003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/03/330903003.html,东港街道,330903000
330903004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/03/330903004.html,朱家尖街道,330903000
330903005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/03/330903005.html,展茅街道,330903000
330903100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/03/330903100.html,六横镇,330903000
330903102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/03/330903102.html,虾峙镇,330903000
330903104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/03/330903104.html,桃花镇,330903000
330903105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/03/330903105.html,东极镇,330903000
330903106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/03/330903106.html,普陀山镇,330903000
330921100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/21/330921100.html,高亭镇,330921000
330921101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/21/330921101.html,东沙镇,330921000
330921102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/21/330921102.html,岱东镇,330921000
330921103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/21/330921103.html,岱西镇,330921000
330921105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/21/330921105.html,长涂镇,330921000
330921106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/21/330921106.html,衢山镇,330921000
330921200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/21/330921200.html,秀山乡,330921000
330922100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/22/330922100.html,菜园镇,330922000
330922101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/22/330922101.html,嵊山镇,330922000
330922102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/22/330922102.html,洋山镇,330922000
330922200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/33/09/22/330922200.html,五龙乡,330922000
