code,level,link,name,parentCode
370681109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/81/370681109.html,兰高镇,370681000
370681110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/81/370681110.html,诸由观镇,370681000
370681401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/81/370681401.html,山东龙口高新技术产业园区管理委员会,370681000
370684001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684001.html,登州街道,370684000
370684002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684002.html,紫荆山街道,370684000
370684003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684003.html,新港街道,370684000
370684004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684004.html,蓬莱阁街道,370684000
370684005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684005.html,南王街道,370684000
370684102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684102.html,刘家沟镇,370684000
370684103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684103.html,潮水镇,370684000
370684105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684105.html,大柳行镇,370684000
370684106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684106.html,小门家镇,370684000
370684107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684107.html,大辛店镇,370684000
370684108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684108.html,村里集镇,370684000
370684109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/84/370684109.html,北沟镇,370684000
370683001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683001.html,文昌路街道,370683000
370683002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683002.html,永安路街道,370683000
370683003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683003.html,三山岛街道,370683000
370683004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683004.html,城港路街道,370683000
370683005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683005.html,文峰路街道,370683000
370683006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683006.html,金仓街道,370683000
370683101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683101.html,沙河镇,370683000
370683102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683102.html,朱桥镇,370683000
370683103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683103.html,郭家店镇,370683000
370683104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683104.html,金城镇,370683000
370683105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683105.html,平里店镇,370683000
370683106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683106.html,驿道镇,370683000
370683107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683107.html,程郭镇,370683000
370683108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683108.html,虎头崖镇,370683000
370683109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683109.html,柞村镇,370683000
370683110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683110.html,夏邱镇,370683000
370683111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/83/370683111.html,土山镇,370683000
370685001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685001.html,罗峰街道,370685000
370685002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685002.html,泉山街道,370685000
370685003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685003.html,梦芝街道,370685000
370685004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685004.html,温泉街道,370685000
370685005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685005.html,大秦家街道,370685000
370685101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685101.html,辛庄镇,370685000
370685102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685102.html,蚕庄镇,370685000
370685103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685103.html,金岭镇,370685000
370685104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685104.html,毕郭镇,370685000
370685105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685105.html,玲珑镇,370685000
370685106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685106.html,张星镇,370685000
370685108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685108.html,夏甸镇,370685000
370685109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685109.html,阜山镇,370685000
370685110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/85/370685110.html,齐山镇,370685000
370703001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/03/370703001.html,寒亭街道,370703000
370703002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/03/370703002.html,开元街道,370703000
370703003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/03/370703003.html,固堤街道,370703000
370703006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/03/370703006.html,高里街道,370703000
370703007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/03/370703007.html,朱里街道,370703000
370702001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/02/370702001.html,城关街道,370702000
370702002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/02/370702002.html,南关街道,370702000
370702003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/02/370702003.html,西关街道,370702000
370702004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/02/370702004.html,北关街道,370702000
370702005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/02/370702005.html,于河街道,370702000
370702006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/02/370702006.html,望留街道,370702000
370702400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/02/370702400.html,潍城经济开发区,370702000
370686001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686001.html,翠屏街道,370686000
370686002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686002.html,庄园街道,370686000
370686003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686003.html,松山街道,370686000
370686101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686101.html,观里镇,370686000
370686102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686102.html,蛇窝泊镇,370686000
370686103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686103.html,唐家泊镇,370686000
370686104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686104.html,桃村镇,370686000
370686105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686105.html,亭口镇,370686000
370686106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686106.html,臧家庄镇,370686000
370686107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686107.html,寺口镇,370686000
370686108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686108.html,苏家店镇,370686000
370686109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686109.html,杨础镇,370686000
370686110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686110.html,西城镇,370686000
370686111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686111.html,官道镇,370686000
370686113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686113.html,庙后镇,370686000
370686401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/86/370686401.html,山东栖霞经济开发区,370686000
370704003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/04/370704003.html,凤凰街道,370704000
370704004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/04/370704004.html,坊安街道,370704000
370704005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/04/370704005.html,坊城街道,370704000
370704006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/04/370704006.html,九龙街道,370704000
370704007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/04/370704007.html,黄旗堡街道,370704000
370704008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/04/370704008.html,太保庄街道,370704000
370704009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/04/370704009.html,王家庄街道,370704000
370687001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687001.html,方圆街道,370687000
370687002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687002.html,东村街道,370687000
370687003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687003.html,凤城街道,370687000
370687004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687004.html,龙山街道,370687000
370687102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687102.html,留格庄镇,370687000
370687103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687103.html,盘石店镇,370687000
370687104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687104.html,郭城镇,370687000
370687105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687105.html,徐家店镇,370687000
370687106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687106.html,发城镇,370687000
370687107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687107.html,小纪镇,370687000
370687108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687108.html,行村镇,370687000
370687109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687109.html,辛安镇,370687000
370687110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687110.html,二十里店镇,370687000
370687112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687112.html,朱吴镇,370687000
370687401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687401.html,外向型工业加工区,370687000
370687402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687402.html,碧城工业区,370687000
370687403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687403.html,旅游度假区,370687000
370687404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/06/87/370687404.html,核电装备制造工业园区,370687000
370705001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705001.html,东关街道,370705000
370705002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705002.html,大虞街道,370705000
370705003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705003.html,梨园街道,370705000
370705004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705004.html,廿里堡街道,370705000
370705005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705005.html,潍州路街道,370705000
370705006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705006.html,北苑街道,370705000
370705007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705007.html,广文街道,370705000
370705009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705009.html,新城街道,370705000
370705010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705010.html,清池街道,370705000
370705012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/05/370705012.html,北海路街道,370705000
370781001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781001.html,王府街道,370781000
370781002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781002.html,益都街道,370781000
370781006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781006.html,云门山街道,370781000
370781007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781007.html,黄楼街道,370781000
370781100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781100.html,弥河镇,370781000
370781101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781101.html,王坟镇,370781000
370781103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781103.html,庙子镇,370781000
370781105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781105.html,邵庄镇,370781000
370781109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781109.html,高柳镇,370781000
370781111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781111.html,何官镇,370781000
370781113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781113.html,东夏镇,370781000
370781115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781115.html,谭坊镇,370781000
370781400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/81/370781400.html,青州经济开发区管理委员会,370781000
370724001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724001.html,城关街道,370724000
370724002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724002.html,东城街道,370724000
370724101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724101.html,五井镇,370724000
370724103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724103.html,冶源镇,370724000
370724104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724104.html,寺头镇,370724000
370724105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724105.html,九山镇,370724000
370724107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724107.html,辛寨镇,370724000
370724112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724112.html,山旺镇,370724000
370724113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724113.html,柳山镇,370724000
370724116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/24/370724116.html,蒋峪镇,370724000
370772004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/72/370772004.html,央子街道,370772000
370772005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/72/370772005.html,大家洼街道,370772000
370725001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/25/370725001.html,宝都街道,370725000
370725002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/25/370725002.html,宝城街道,370725000
370725003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/25/370725003.html,朱刘街道,370725000
370725005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/25/370725005.html,五图街道,370725000
370725107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/25/370725107.html,乔官镇,370725000
370725108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/25/370725108.html,唐吾镇,370725000
370725110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/25/370725110.html,红河镇,370725000
370725116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/25/370725116.html,营丘镇,370725000
370782001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782001.html,密州街道,370782000
370782002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782002.html,龙都街道,370782000
370782003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782003.html,舜王街道,370782000
370782101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782101.html,枳沟镇,370782000
370782102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782102.html,贾悦镇,370782000
370782105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782105.html,石桥子镇,370782000
370782108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782108.html,相州镇,370782000
370782110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782110.html,昌城镇,370782000
370782111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782111.html,百尺河镇,370782000
370782112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782112.html,辛兴镇,370782000
370782114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782114.html,林家村镇,370782000
370782117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782117.html,皇华镇,370782000
370782118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782118.html,桃林镇,370782000
370782400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/82/370782400.html,诸城经济开发区管理委员会,370782000
370783001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783001.html,圣城街道,370783000
370783003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783003.html,文家街道,370783000
370783004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783004.html,古城街道,370783000
370783005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783005.html,洛城街道,370783000
370783006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783006.html,孙家集街道,370783000
370783100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783100.html,化龙镇,370783000
370783103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783103.html,营里镇,370783000
370783104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783104.html,台头镇,370783000
370783106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783106.html,田柳镇,370783000
370783108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783108.html,上口镇,370783000
370783109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783109.html,侯镇,370783000
370783111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783111.html,纪台镇,370783000
370783112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783112.html,稻田镇,370783000
370783115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783115.html,羊口镇,370783000
370783400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/83/370783400.html,双王城生态经济园区管委会,370783000
370785001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785001.html,高密市朝阳街道,370785000
370785002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785002.html,高密市醴泉街道,370785000
370785003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785003.html,高密市密水街道,370785000
370785100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785100.html,柏城镇,370785000
370785103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785103.html,夏庄镇,370785000
370785104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785104.html,姜庄镇,370785000
370785106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785106.html,大牟家镇,370785000
370785109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785109.html,阚家镇,370785000
370785111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785111.html,井沟镇,370785000
370785114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/85/370785114.html,柴沟镇,370785000
370784001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784001.html,兴安街道,370784000
370784003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784003.html,新安街道,370784000
370784100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784100.html,景芝镇,370784000
370784103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784103.html,凌河镇,370784000
370786001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/86/370786001.html,奎聚街道,370786000
370784104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784104.html,官庄镇,370784000
370786002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/86/370786002.html,都昌街道,370786000
370784107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784107.html,大盛镇,370784000
370786003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/86/370786003.html,围子街道,370786000
370784111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784111.html,石埠子镇,370784000
370786101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/86/370786101.html,柳疃镇,370786000
370784112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784112.html,石堆镇,370784000
370786102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/86/370786102.html,龙池镇,370786000
370784118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784118.html,柘山镇,370784000
370786104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/86/370786104.html,卜庄镇,370786000
370784119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/84/370784119.html,辉渠镇,370784000
370786108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/07/86/370786108.html,饮马镇,370786000
