code,level,link,name,parentCode
371681102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681102.html,魏桥镇,371681000
371681105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681105.html,临池镇,371681000
371681108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681108.html,焦桥镇,371681000
371681109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681109.html,韩店镇,371681000
371681110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681110.html,孙镇镇,371681000
371681111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681111.html,九户镇,371681000
371681112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681112.html,青阳镇,371681000
371681113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681113.html,明集镇,371681000
371681114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681114.html,台子镇,371681000
371681115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/16/81/371681115.html,码头镇,371681000
371703001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703001.html,天中街道,371703000
371703002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703002.html,滨河街道,371703000
371703101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703101.html,陈集镇,371703000
371703102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703102.html,冉固镇,371703000
371703103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703103.html,张湾镇,371703000
371703104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703104.html,黄店镇,371703000
371703105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703105.html,孟海镇,371703000
371703106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703106.html,马集镇,371703000
371703107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703107.html,仿山镇,371703000
371703108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703108.html,半堤镇,371703000
371703109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703109.html,杜堂镇,371703000
371703110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/03/371703110.html,南王店镇,371703000
371722001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722001.html,北城街道,371722000
371722002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722002.html,南城街道,371722000
371722003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722003.html,园艺街道,371722000
371722004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722004.html,东城街道,371722000
371722101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722101.html,郭村镇,371722000
371722102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722102.html,黄岗镇,371722000
371722103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722103.html,终兴镇,371722000
371722105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722105.html,高韦庄镇,371722000
371722106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722106.html,徐寨镇,371722000
371722107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722107.html,蔡堂镇,371722000
371722108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722108.html,朱集镇,371722000
371722109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722109.html,李新庄镇,371722000
371722110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722110.html,浮岗镇,371722000
371722111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722111.html,莱河镇,371722000
371722112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722112.html,时楼镇,371722000
371722113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722113.html,杨楼镇,371722000
371722114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722114.html,张集镇,371722000
371722115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722115.html,龙王庙镇,371722000
371722116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722116.html,谢集镇,371722000
371722117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722117.html,李田楼镇,371722000
371722201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722201.html,高老家乡,371722000
371722202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/22/371722202.html,曹庄乡,371722000
371721001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721001.html,曹城街道,371721000
371721002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721002.html,磐石街道,371721000
371721003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721003.html,青菏街道,371721000
371721004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721004.html,郑庄街道,371721000
371721005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721005.html,倪集街道,371721000
371721101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721101.html,庄寨镇,371721000
371721102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721102.html,普连集镇,371721000
371721103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721103.html,青固集镇,371721000
371721104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721104.html,桃源集镇,371721000
371721105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721105.html,韩集镇,371721000
371721106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721106.html,砖庙镇,371721000
371721107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721107.html,古营集镇,371721000
371721108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721108.html,魏湾镇,371721000
371721109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721109.html,侯集回族镇,371721000
371721110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721110.html,苏集镇,371721000
371721111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721111.html,孙老家镇,371721000
371721112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721112.html,阎店楼镇,371721000
371721113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721113.html,梁堤头镇,371721000
371721114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721114.html,安才楼镇,371721000
371721115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721115.html,曹县邵庄镇,371721000
371721116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721116.html,曹县王集镇,371721000
371721117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721117.html,青岗集镇,371721000
371721120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721120.html,常乐集镇,371721000
371721121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721121.html,曹县大集镇,371721000
371721122000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721122.html,曹县仵楼镇,371721000
371721203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721203.html,曹县楼庄乡,371721000
371721207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/21/371721207.html,曹县朱洪庙乡,371721000
371723001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723001.html,文亭街道,371723000
371723002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723002.html,永昌街道,371723000
371723101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723101.html,成武县大田集镇,371723000
371723102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723102.html,成武县天宫庙镇,371723000
371723103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723103.html,成武县汶上集镇,371723000
371723104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723104.html,成武县南鲁集镇,371723000
371723105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723105.html,成武县伯乐集镇,371723000
371723106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723106.html,成武县苟村集镇,371723000
371723107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723107.html,成武县白浮图镇,371723000
371725001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725001.html,郓州街道,371725000
371723108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723108.html,成武县孙寺镇,371723000
371725002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725002.html,唐塔街道,371725000
371723109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723109.html,成武县九女集镇,371723000
371725003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725003.html,丁里长街道,371725000
371723110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723110.html,成武县党集镇,371723000
371725004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725004.html,张营街道,371725000
371723111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/23/371723111.html,成武县张楼镇,371723000
371725101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725101.html,黄安镇,371725000
371725102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725102.html,杨庄集镇,371725000
371725103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725103.html,侯咽集镇,371725000
371725104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725104.html,武安镇,371725000
371725105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725105.html,郭屯镇,371725000
371725107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725107.html,玉皇庙镇,371725000
371725108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725108.html,程屯镇,371725000
371725109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725109.html,随官屯镇,371725000
371725111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725111.html,潘渡镇,371725000
371725112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725112.html,双桥镇,371725000
371725113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725113.html,南赵楼镇,371725000
371725114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725114.html,黄泥冈镇,371725000
371724001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724001.html,凤凰街道,371724000
371725115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725115.html,唐庙镇,371725000
371724002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724002.html,永丰街道,371724000
371725116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725116.html,李集镇,371725000
371724101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724101.html,龙固镇,371724000
371725117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725117.html,黄集镇,371725000
371724102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724102.html,大义镇,371724000
371725118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725118.html,张鲁集镇,371725000
371724103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724103.html,柳林镇,371724000
371725208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725208.html,水堡乡,371725000
371724104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724104.html,章缝镇,371724000
371725209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/25/371725209.html,陈坡乡,371725000
371724105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724105.html,大谢集镇,371724000
371724106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724106.html,独山镇,371724000
371724107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724107.html,麒麟镇,371724000
371724108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724108.html,核桃园镇,371724000
371724109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724109.html,田庄镇,371724000
371724110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724110.html,太平镇,371724000
371724111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724111.html,万丰镇,371724000
371724112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724112.html,陶庙镇,371724000
371724113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724113.html,董官屯镇,371724000
371724114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724114.html,田桥镇,371724000
371724115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/24/371724115.html,营里镇,371724000
371726001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726001.html,陈王街道,371726000
371726002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726002.html,古泉街道,371726000
371726101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726101.html,什集镇,371726000
371726102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726102.html,红船镇,371726000
371726103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726103.html,旧城镇,371726000
371726104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726104.html,闫什镇,371726000
371726105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726105.html,箕山镇,371726000
371726106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726106.html,李进士堂镇,371726000
371726107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726107.html,董口镇,371726000
371726108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726108.html,临濮镇,371726000
371726109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726109.html,彭楼镇,371726000
371726110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726110.html,凤凰镇,371726000
371726111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726111.html,郑营镇,371726000
371726112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726112.html,大埝镇,371726000
371726113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726113.html,引马镇,371726000
371726200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726200.html,左营乡,371726000
371726207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/26/371726207.html,富春乡,371726000
371728001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728001.html,城关街道,371728000
371728002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728002.html,渔沃街道,371728000
371728101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728101.html,东明集镇,371728000
371728102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728102.html,刘楼镇,371728000
371728103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728103.html,陆圈镇,371728000
371728104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728104.html,马头镇,371728000
371728105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728105.html,三春集镇,371728000
371728106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728106.html,大屯镇,371728000
371728107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728107.html,武胜桥镇,371728000
371728108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728108.html,菜园集镇,371728000
371728109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728109.html,沙窝镇,371728000
371728110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728110.html,小井镇,371728000
371728204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728204.html,长兴集乡,371728000
371728205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/28/371728205.html,焦园乡,371728000
371771001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/71/371771001.html,丹阳街道,371771000
371771002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/71/371771002.html,岳程街道,371771000
371771003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/71/371771003.html,佃户屯街道,371771000
371772001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/72/371772001.html,万福街道,371772000
371772100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/37/17/72/371772100.html,吕陵镇,371772000
410102001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102001.html,林山寨街道,410102000
410102002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102002.html,建设路街道,410102000
410102003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102003.html,棉纺路街道,410102000
410102004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102004.html,秦岭路街道,410102000
410102005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102005.html,桐柏路街道,410102000
410102006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102006.html,三官庙街道,410102000
410102007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102007.html,绿东村街道,410102000
410102008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102008.html,汝河路街道,410102000
410102009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102009.html,航海西路街道,410102000
410102010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102010.html,中原西路街道,410102000
410102011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102011.html,西流湖街道,410102000
410102012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102012.html,须水街道,410102000
410102013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102013.html,莲湖街道,410102000
410102014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/02/410102014.html,柳湖街道,410102000
410103001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103001.html,淮河路街道,410103000
410103002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103002.html,解放路街道,410103000
410103003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103003.html,铭功路街道,410103000
410103004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103004.html,一马路街道,410103000
410103005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103005.html,蜜蜂张街道,410103000
410103006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103006.html,五里堡街道,410103000
410103007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103007.html,大学路街道,410103000
410103008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103008.html,建中街街道,410103000
410103009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103009.html,福华街街道,410103000
410103010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103010.html,德化街街道,410103000
410103011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103011.html,嵩山路街道,410103000
410103012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103012.html,京广路街道,410103000
410103013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103013.html,长江路街道,410103000
410103015000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103015.html,人和路街道,410103000
410103016000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103016.html,侯寨街道,410103000
410103100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/03/410103100.html,马寨镇,410103000
410104001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/04/410104001.html,北下街街道,410104000
410104002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/04/410104002.html,西大街街道,410104000
410104003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/04/410104003.html,南关街道,410104000
410104004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/04/410104004.html,城东路街道,410104000
410104005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/04/410104005.html,东大街街道,410104000
410104006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/04/410104006.html,二里岗街道,410104000
410104007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/04/410104007.html,陇海马路街道,410104000
410104008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/01/04/410104008.html,紫荆山南路街道,410104000
