code,level,link,name,parentCode
120114123000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114123.html,高村镇,120114000
120114124000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114124.html,白古屯镇,120114000
120114400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114400.html,天津经济技术开发区逸仙科学工业园,120114000
120114401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114401.html,武清经济技术开发区,120114000
120114402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114402.html,天津武清商务区,120114000
120114403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114403.html,天津京滨工业园,120114000
120114404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114404.html,天津京津电子商务产业园,120114000
120114405000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114405.html,天津武清汽车产业园,120114000
120114406000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114406.html,天津京津科技谷,120114000
120114407000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114407.html,京津高村科技创新园,120114000
120114500000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/14/120114500.html,武清农场,120114000
120115001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115001.html,海滨街道,120115000
120115002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115002.html,宝平街道,120115000
120115003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115003.html,钰华街道,120115000
120115006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115006.html,周良街道,120115000
120115007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115007.html,潮阳街道,120115000
120115008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115008.html,朝霞街道,120115000
120115101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115101.html,大口屯镇,120115000
120115103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115103.html,王卜庄镇,120115000
120115104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115104.html,方家庄镇,120115000
120115105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115105.html,林亭口镇,120115000
120115106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115106.html,八门城镇,120115000
120115107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115107.html,大钟庄镇,120115000
120115108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115108.html,新安镇,120115000
120115111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115111.html,霍各庄镇,120115000
120115113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115113.html,新开口镇,120115000
120115115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115115.html,大唐庄镇,120115000
120115119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115119.html,牛道口镇,120115000
120115120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115120.html,史各庄镇,120115000
120115121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115121.html,郝各庄镇,120115000
120115123000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115123.html,牛家牌镇,120115000
120115124000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115124.html,尔王庄镇,120115000
120115125000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115125.html,黄庄镇,120115000
120115126000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115126.html,口东镇,120115000
120115127000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115127.html,大白镇,120115000
120115456000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115456.html,宝坻经济开发区,120115000
120115500000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115500.html,里自沽农场,120115000
120115501000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115501.html,黄庄农场,120115000
120115502000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/15/120115502.html,大钟农场,120115000
120116001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116001.html,塘沽街道,120116000
120116005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116005.html,杭州道街道,120116000
120116006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116006.html,新河街道,120116000
120116007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116007.html,大沽街道,120116000
120116008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116008.html,新北街道,120116000
120116009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116009.html,北塘街道,120116000
120116011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116011.html,胡家园街道,120116000
120116012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116012.html,新港街道,120116000
120116013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116013.html,新村街道,120116000
120116014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116014.html,天津经济技术开发区东区泰达街道,120116000
120116031000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116031.html,汉沽街道,120116000
120116032000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116032.html,寨上街道,120116000
120116033000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116033.html,茶淀街道,120116000
120116051000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116051.html,大港街道,120116000
120116053000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116053.html,古林街道,120116000
120116054000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116054.html,海滨街道,120116000
120116100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116100.html,新城镇,120116000
120116135000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116135.html,杨家泊镇,120116000
120116156000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116156.html,太平镇,120116000
120116157000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116157.html,小王庄镇,120116000
120116158000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116158.html,中塘镇,120116000
120116400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116400.html,天津经济技术开发区（其他片区）,120116000
120116401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116401.html,天津港保税区,120116000
120116402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116402.html,天津滨海新区高新技术产业开发区,120116000
120116403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116403.html,东疆保税港区,120116000
120116406000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/16/120116406.html,中新天津生态城,120116000
130306001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/06/130306001.html,骊城街道,130306000
130306100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/06/130306100.html,抚宁镇,130306000
130306101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/06/130306101.html,留守营镇,130306000
130306102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/06/130306102.html,榆关镇,130306000
130306105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/06/130306105.html,台营镇,130306000
130306106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/06/130306106.html,大新寨镇,130306000
130306200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/06/130306200.html,茶棚乡,130306000
130306202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/06/130306202.html,深河乡,130306000
130321001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321001.html,都阳路街道,130321000
130321100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321100.html,青龙镇,130321000
130321101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321101.html,祖山镇,130321000
130321102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321102.html,木头凳镇,130321000
130321103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321103.html,双山子镇,130321000
130321104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321104.html,马圈子镇,130321000
130321105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321105.html,肖营子镇,130321000
130321106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321106.html,大巫岚镇,130321000
130321107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321107.html,土门子镇,130321000
130321108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321108.html,八道河镇,130321000
130321109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321109.html,隔河头镇,130321000
130321110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321110.html,娄杖子镇,130321000
130321200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321200.html,凤凰山乡,130321000
130321201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321201.html,龙王庙乡,130321000
130321202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321202.html,三星口乡,130321000
130321203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321203.html,干沟乡,130321000
130321206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321206.html,大石岭乡,130321000
130321208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321208.html,官场乡,130321000
130321209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321209.html,茨榆山乡,130321000
130321210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321210.html,平方子乡,130321000
130321211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321211.html,安子岭乡,130321000
130321212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321212.html,朱杖子乡,130321000
130321213000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321213.html,草碾乡,130321000
130321214000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321214.html,七道河乡,130321000
130321217000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321217.html,三拨子乡,130321000
130321218000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/21/130321218.html,凉水河乡,130321000
120117100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117100.html,芦台镇,120117000
120117102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117102.html,宁河镇,120117000
120117103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117103.html,苗庄镇,120117000
120117104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117104.html,丰台镇,120117000
120117105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117105.html,岳龙镇,120117000
120117106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117106.html,板桥镇,120117000
120117107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117107.html,潘庄镇,120117000
120117109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117109.html,造甲城镇,120117000
120117110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117110.html,七里海镇,120117000
120117111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117111.html,大北涧沽镇,120117000
120117112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117112.html,东棘坨镇,120117000
120117113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117113.html,北淮淀镇,120117000
120117114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117114.html,俵口镇,120117000
120117115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117115.html,廉庄镇,120117000
120117400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117400.html,宁河区贸易开发区,120117000
120117401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117401.html,宁河区经济开发区,120117000
120117402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117402.html,天津未来科技城天津经济技术开发区片区,120117000
120117403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117403.html,天津未来科技城滨海高新区片区,120117000
120117451000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117451.html,天津未来科技城宁河片区现代产业区组团,120117000
120117452000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117452.html,天津未来科技城宁河片区潘庄工业区组团,120117000
120117453000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117453.html,天津未来科技城宁河片区北淮淀组团,120117000
120117500000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/17/120117500.html,潘庄农场,120117000
130322100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322100.html,昌黎镇,130322000
130322101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322101.html,靖安镇,130322000
130322102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322102.html,安山镇,130322000
130322103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322103.html,龙家店镇,130322000
130322104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322104.html,泥井镇,130322000
130322105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322105.html,大蒲河镇,130322000
130322106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322106.html,新集镇,130322000
130322107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322107.html,刘台庄镇,130322000
130322108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322108.html,茹荷镇,130322000
130322109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322109.html,朱各庄镇,130322000
130322110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322110.html,荒佃庄镇,130322000
130322201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322201.html,团林乡,130322000
130322202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322202.html,葛条港乡,130322000
130322203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322203.html,马坨店乡,130322000
130322206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322206.html,两山乡,130322000
130322207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/22/130322207.html,十里铺乡,130322000
120118001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118001.html,华康街道,120118000
120118100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118100.html,静海镇,120118000
120118101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118101.html,唐官屯镇,120118000
120118102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118102.html,独流镇,120118000
120118103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118103.html,王口镇,120118000
120118104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118104.html,台头镇,120118000
120118105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118105.html,子牙镇,120118000
120118106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118106.html,陈官屯镇,120118000
120118107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118107.html,中旺镇,120118000
120118108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118108.html,大邱庄镇,120118000
120118109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118109.html,蔡公庄镇,120118000
120118110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118110.html,梁头镇,120118000
120118111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118111.html,团泊镇,120118000
120118112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118112.html,双塘镇,120118000
120118113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118113.html,大丰堆镇,120118000
130324100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324100.html,卢龙镇,130324000
120118114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118114.html,沿庄镇,120118000
130324101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324101.html,潘庄镇,130324000
120118115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118115.html,西翟庄镇,120118000
130324102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324102.html,燕河营镇,130324000
120118200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118200.html,良王庄乡,120118000
130324103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324103.html,双望镇,130324000
120118201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118201.html,杨成庄乡,120118000
130324104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324104.html,刘田各庄镇,130324000
120118400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118400.html,天津静海经济开发区,120118000
130324105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324105.html,石门镇,130324000
120118402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118402.html,天津子牙循环经济产业区,120118000
130324106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324106.html,木井镇,130324000
120118403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/18/120118403.html,团泊新城,120118000
130324107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324107.html,陈官屯镇,130324000
130324108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324108.html,蛤泊镇,130324000
130324200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324200.html,下寨乡,130324000
130324201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324201.html,刘家营乡,130324000
130324203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324203.html,印庄乡,130324000
130324400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/13/03/24/130324400.html,河北卢龙经济开发区,130324000
120119001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119001.html,文昌街道,120119000
120119100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119100.html,渔阳镇,120119000
120119101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119101.html,洇溜镇,120119000
120119102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119102.html,官庄镇,120119000
120119103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119103.html,马伸桥镇,120119000
120119104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119104.html,下营镇,120119000
120119105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119105.html,邦均镇,120119000
120119106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119106.html,别山镇,120119000
120119108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119108.html,尤古庄镇,120119000
120119109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119109.html,上仓镇,120119000
120119111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119111.html,下仓镇,120119000
120119112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119112.html,罗庄子镇,120119000
120119113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119113.html,白涧镇,120119000
120119115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119115.html,侯家营镇,120119000
120119116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119116.html,桑梓镇,120119000
120119117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119117.html,东施古镇,120119000
120119118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119118.html,下窝头镇,120119000
120119119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119119.html,杨津庄镇,120119000
120119120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119120.html,出头岭镇,120119000
120119121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119121.html,西龙虎峪镇,120119000
120119122000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119122.html,穿芳峪镇,120119000
120119123000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119123.html,东二营镇,120119000
120119124000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/12/01/19/120119124.html,许家台镇,120119000
