code,level,link,name,parentCode
621224101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224101.html,平洛镇,621224000
621224102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224102.html,大堡镇,621224000
621224103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224103.html,岸门口镇,621224000
621224104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224104.html,两河镇,621224000
621224105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224105.html,长坝镇,621224000
621224106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224106.html,云台镇,621224000
621224107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224107.html,阳坝镇,621224000
621224108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224108.html,王坝镇,621224000
621224109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224109.html,碾坝镇,621224000
621224110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224110.html,豆坝镇,621224000
621224111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224111.html,望关镇,621224000
621224112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224112.html,大南峪镇,621224000
621224113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224113.html,周家坝镇,621224000
621224114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224114.html,寺台镇,621224000
621224115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224115.html,白杨镇,621224000
621224116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224116.html,铜钱镇,621224000
621224117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224117.html,三河坝镇,621224000
621224204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224204.html,迷坝乡,621224000
621224209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224209.html,店子乡,621224000
621224214000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/24/621224214.html,太石乡,621224000
621225100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225100.html,汉源镇,621225000
621225101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225101.html,长道镇,621225000
621225102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225102.html,何坝镇,621225000
621225103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225103.html,姜席镇,621225000
621225104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225104.html,石峡镇,621225000
621225105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225105.html,洛峪镇,621225000
621225106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225106.html,西峪镇,621225000
621225107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225107.html,马元镇,621225000
621225108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225108.html,大桥镇,621225000
621225109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225109.html,十里镇,621225000
621225110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225110.html,石堡镇,621225000
621225111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225111.html,兴隆镇,621225000
621225112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225112.html,苏合镇,621225000
621225113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225113.html,卢河镇,621225000
621225114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225114.html,稍峪镇,621225000
621225115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225115.html,西高山镇,621225000
621225208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225208.html,晒经乡,621225000
621225217000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225217.html,蒿林乡,621225000
621225218000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225218.html,太石河乡,621225000
621225220000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/25/621225220.html,六巷乡,621225000
621227100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227100.html,城关镇,621227000
621227101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227101.html,伏家镇,621227000
621227102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227102.html,江洛镇,621227000
621227103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227103.html,泥阳镇,621227000
621227104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227104.html,柳林镇,621227000
621227105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227105.html,嘉陵镇,621227000
621227106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227106.html,永宁镇,621227000
621227107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227107.html,银杏树镇,621227000
621227108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227108.html,水阳镇,621227000
621227109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227109.html,栗川镇,621227000
621227110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227110.html,麻沿河镇,621227000
621227111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227111.html,高桥镇,621227000
621227112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227112.html,大河店镇,621227000
621227208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227208.html,榆树乡,621227000
621227211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/27/621227211.html,虞关乡,621227000
623021100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021100.html,城关镇,623021000
623021101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021101.html,新城镇,623021000
623021102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021102.html,冶力关镇,623021000
623021103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021103.html,羊永镇,623021000
623021104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021104.html,王旗镇,623021000
623021105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021105.html,古战镇,623021000
623021106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021106.html,洮滨镇,623021000
623021107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021107.html,八角镇,623021000
623021108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021108.html,流顺镇,623021000
623021109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021109.html,店子镇,623021000
623021110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021110.html,羊沙镇,623021000
623021200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021200.html,术布乡,623021000
623021202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021202.html,卓洛乡,623021000
623021203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021203.html,长川乡,623021000
623021208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021208.html,三岔乡,623021000
623021210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/21/623021210.html,石门乡,623021000
621228100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228100.html,城关镇,621228000
621228101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228101.html,站儿巷镇,621228000
621228102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228102.html,西坡镇,621228000
621228103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228103.html,杨店镇,621228000
621228104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228104.html,显龙镇,621228000
621228105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228105.html,云屏镇,621228000
621228201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228201.html,左家乡,621228000
621228203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228203.html,鱼池乡,621228000
621228204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228204.html,兴化乡,621228000
621228207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228207.html,张家乡,621228000
621228210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228210.html,泰山乡,621228000
621228212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/12/28/621228212.html,金洞乡,621228000
623001001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001001.html,当周街道,623001000
623001002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001002.html,伊合昂街道,623001000
623001003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001003.html,坚木克尔街道,623001000
623001004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001004.html,通钦街道,623001000
623001100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001100.html,那吾镇,623001000
623001101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001101.html,勒秀镇,623001000
623001102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001102.html,佐盖曼玛镇,623001000
623001200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001200.html,卡加曼乡,623001000
623001201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001201.html,卡加道乡,623001000
623001202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001202.html,佐盖多玛乡,623001000
623001400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001400.html,甘南州综合实验场,623001000
623001401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/01/623001401.html,合作市苗圃,623001000
623022100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022100.html,柳林镇,623022000
623022101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022101.html,木耳镇,623022000
623022102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022102.html,扎古录镇,623022000
623022103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022103.html,喀尔钦镇,623022000
623022104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022104.html,藏巴哇镇,623022000
623022105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022105.html,纳浪镇,623022000
623022106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022106.html,洮砚镇,623022000
623022107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022107.html,阿子滩镇,623022000
623022108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022108.html,申藏镇,623022000
623022109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022109.html,完冒镇,623022000
623022110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022110.html,尼巴镇,623022000
623022202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022202.html,刀告乡,623022000
623022207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022207.html,恰盖乡,623022000
623022208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022208.html,康多乡,623022000
623022209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022209.html,勺哇土族乡,623022000
623022400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022400.html,卓尼县林场,623022000
623022401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022401.html,国营大峪牧场,623022000
623022402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/22/623022402.html,国营柏林牧场,623022000
623023100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023100.html,城关镇,623023000
623023101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023101.html,大川镇,623023000
623023102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023102.html,峰迭镇,623023000
623023103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023103.html,立节镇,623023000
623023104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023104.html,东山镇,623023000
623023105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023105.html,曲告纳镇,623023000
623023106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023106.html,博峪镇,623023000
623023107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023107.html,巴藏镇,623023000
623023108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023108.html,憨班镇,623023000
623023109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023109.html,坪定镇,623023000
623023110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023110.html,果耶镇,623023000
623023111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023111.html,武坪镇,623023000
623023112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023112.html,大峪镇,623023000
623023113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023113.html,江盘镇,623023000
623023114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023114.html,拱坝镇,623023000
623023200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023200.html,曲瓦乡,623023000
623023208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023208.html,南峪乡,623023000
623023210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023210.html,八楞乡,623023000
623023212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023212.html,插岗乡,623023000
623023400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/23/623023400.html,舟曲县林场,623023000
623024100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024100.html,电尕镇,623024000
623024101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024101.html,益哇镇,623024000
623024102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024102.html,旺藏镇,623024000
623024103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024103.html,腊子口镇,623024000
623024104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024104.html,洛大镇,623024000
623024201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024201.html,卡坝乡,623024000
623024202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024202.html,达拉乡,623024000
623024203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024203.html,尼傲乡,623024000
623024205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024205.html,阿夏乡,623024000
623024206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/30/24/623024206.html,多儿乡,623024000
