code,level,link,name,parentCode
522624106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/24/522624106.html,良上镇,522624000
522624200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/24/522624200.html,滚马乡,522624000
522624202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/24/522624202.html,款场乡,522624000
522626100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626100.html,思旸镇,522626000
522626101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626101.html,水尾镇,522626000
522626102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626102.html,天马镇,522626000
522626103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626103.html,龙田镇,522626000
522626104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626104.html,大有镇,522626000
522626105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626105.html,注溪镇,522626000
522626106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626106.html,凯本镇,522626000
522626107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626107.html,平庄镇,522626000
522626108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626108.html,客楼镇,522626000
522626202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626202.html,天星乡,522626000
522626203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/26/522626203.html,羊桥土家族乡,522626000
522627001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627001.html,凤城街道,522627000
522627002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627002.html,邦洞街道,522627000
522627003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627003.html,社学街道,522627000
522627102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627102.html,坪地镇,522627000
522627103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627103.html,蓝田镇,522627000
522627104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627104.html,瓮洞镇,522627000
522627105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627105.html,高酿镇,522627000
522627106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627106.html,石洞镇,522627000
522627107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627107.html,远口镇,522627000
522627108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627108.html,坌处镇,522627000
522627109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627109.html,白市镇,522627000
522627110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627110.html,渡马镇,522627000
522627111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627111.html,江东镇,522627000
522627112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627112.html,竹林镇,522627000
522627202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627202.html,注溪乡,522627000
522627203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/27/522627203.html,地湖乡,522627000
522628100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628100.html,三江镇,522628000
522628101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628101.html,茅坪镇,522628000
522628102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628102.html,敦寨镇,522628000
522628103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628103.html,启蒙镇,522628000
522628104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628104.html,平秋镇,522628000
522628105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628105.html,铜鼓镇,522628000
522628106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628106.html,平略镇,522628000
522628200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628200.html,大同乡,522628000
522628201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628201.html,新化乡,522628000
522628202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628202.html,隆里乡,522628000
522628203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628203.html,钟灵乡,522628000
522628204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628204.html,偶里乡,522628000
522628205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628205.html,固本乡,522628000
522628206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628206.html,河口乡,522628000
522628207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/28/522628207.html,彦洞乡,522628000
522629001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629001.html,仰阿莎街道,522629000
522629100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629100.html,柳川镇,522629000
522629101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629101.html,岑松镇,522629000
522629102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629102.html,南加镇,522629000
522629103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629103.html,南明镇,522629000
522629104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629104.html,革东镇,522629000
522629105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629105.html,太拥镇,522629000
522629106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629106.html,磻溪镇,522629000
522629107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629107.html,久仰镇,522629000
522629108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629108.html,南哨镇,522629000
522629109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629109.html,南寨镇,522629000
522629110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629110.html,观么镇,522629000
522629205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/29/522629205.html,敏洞乡,522629000
522630001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/30/522630001.html,台拱街道,522630000
522630002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/30/522630002.html,萃文街道,522630000
522630101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/30/522630101.html,施洞镇,522630000
522630102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/30/522630102.html,南宫镇,522630000
522630103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/30/522630103.html,革一镇,522630000
522630104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/30/522630104.html,方召镇,522630000
522630201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/30/522630201.html,排羊乡,522630000
522630202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/30/522630202.html,台盘乡,522630000
522630204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/30/522630204.html,老屯乡,522630000
522631001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631001.html,德凤街道,522631000
522631002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631002.html,高屯街道,522631000
522631102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631102.html,中潮镇,522631000
522631103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631103.html,孟彦镇,522631000
522631104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631104.html,敖市镇,522631000
522631105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631105.html,九潮镇,522631000
522631106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631106.html,岩洞镇,522631000
522631107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631107.html,水口镇,522631000
522631108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631108.html,洪州镇,522631000
522631109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631109.html,尚重镇,522631000
522631110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631110.html,双江镇,522631000
522631111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631111.html,肇兴镇,522631000
522631112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631112.html,龙额镇,522631000
522631113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631113.html,永从镇,522631000
522631114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631114.html,茅贡镇,522631000
522631115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631115.html,地坪镇,522631000
522631200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631200.html,顺化瑶族乡,522631000
522631201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631201.html,雷洞瑶族水族乡,522631000
522631203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631203.html,罗里乡,522631000
522631205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631205.html,坝寨乡,522631000
522631206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631206.html,口江乡,522631000
522631211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631211.html,德顺乡,522631000
522631212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631212.html,大稼乡,522631000
522631213000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631213.html,平寨乡,522631000
522631214000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/31/522631214.html,德化乡,522631000
522633100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633100.html,丙妹镇,522633000
522633101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633101.html,贯洞镇,522633000
522633102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633102.html,洛香镇,522633000
522633103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633103.html,下江镇,522633000
522633104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633104.html,宰便镇,522633000
522633105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633105.html,西山镇,522633000
522633106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633106.html,停洞镇,522633000
522633107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633107.html,往洞镇,522633000
522633108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633108.html,庆云镇,522633000
522633109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633109.html,斗里镇,522633000
522633110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633110.html,东朗镇,522633000
522633111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633111.html,加鸠镇,522633000
522633200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633200.html,高增乡,522633000
522633201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633201.html,谷坪乡,522633000
522633204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633204.html,刚边壮族乡,522633000
522633205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633205.html,加榜乡,522633000
522633206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633206.html,秀塘壮族乡,522633000
522633208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633208.html,翠里瑶族壮族乡,522633000
522633212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/33/522633212.html,加勉乡,522633000
522632100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632100.html,古州镇,522632000
522632101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632101.html,忠诚镇,522632000
522632102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632102.html,寨蒿镇,522632000
522632103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632103.html,平永镇,522632000
522632104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632104.html,乐里镇,522632000
522632105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632105.html,朗洞镇,522632000
522632106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632106.html,栽麻镇,522632000
522632107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632107.html,平江镇,522632000
522632108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632108.html,八开镇,522632000
522632202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632202.html,崇义乡,522632000
522632204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632204.html,三江水族乡,522632000
522632205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632205.html,仁里水族乡,522632000
522632206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632206.html,塔石瑶族水族乡,522632000
522632208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632208.html,定威水族乡,522632000
522632209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632209.html,兴华水族乡,522632000
522632210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632210.html,计划乡,522632000
522632211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632211.html,水尾水族乡,522632000
522632212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632212.html,平阳乡,522632000
522632213000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/32/522632213.html,两汪乡,522632000
522634100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/52/26/34/522634100.html,丹江镇,522634000
