code,level,link,name,parentCode
340822204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/22/340822204.html,雷埠乡,340822000
340802001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/02/340802001.html,宜城路街道,340802000
340802002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/02/340802002.html,新河路街道,340802000
340802003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/02/340802003.html,华中路街道,340802000
340802004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/02/340802004.html,人民路街道,340802000
340802005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/02/340802005.html,孝肃路街道,340802000
340802006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/02/340802006.html,滨江街道,340802000
340802200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/02/340802200.html,龙狮桥乡,340802000
340802201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/02/340802201.html,长风乡,340802000
340802202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/02/340802202.html,新洲乡,340802000
340803001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803001.html,德宽路街道,340803000
340803002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803002.html,玉琳路街道,340803000
340803003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803003.html,龙山路街道,340803000
340803004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803004.html,菱湖街道,340803000
340803005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803005.html,集贤路街道,340803000
340803006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803006.html,石化路街道,340803000
340803007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803007.html,花亭路街道,340803000
340803100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803100.html,海口镇,340803000
340803200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803200.html,十里铺乡,340803000
340803201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803201.html,山口乡,340803000
340803400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803400.html,大观开发区,340803000
340803401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803401.html,安徽安庆海口经济开发区,340803000
340803500000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/03/340803500.html,皖河农场,340803000
340811001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/11/340811001.html,大桥街道,340811000
340811100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/11/340811100.html,大龙山镇,340811000
340811101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/11/340811101.html,杨桥镇,340811000
340811102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/11/340811102.html,罗岭镇,340811000
340811200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/11/340811200.html,白泽湖乡,340811000
340811201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/11/340811201.html,五横乡,340811000
340825100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825100.html,晋熙镇,340825000
340825101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825101.html,徐桥镇,340825000
340825102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825102.html,新仓镇,340825000
340825103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825103.html,小池镇,340825000
340825104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825104.html,寺前镇,340825000
340825105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825105.html,天华镇,340825000
340825106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825106.html,牛镇镇,340825000
340825107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825107.html,弥陀镇,340825000
340825108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825108.html,北中镇,340825000
340825109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825109.html,百里镇,340825000
340825200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825200.html,大石乡,340825000
340825201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825201.html,城西乡,340825000
340825202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825202.html,江塘乡,340825000
340825203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825203.html,汤泉乡,340825000
340825204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825204.html,刘畈乡,340825000
340825400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825400.html,经济开发区,340825000
340825401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/25/340825401.html,花凉亭水电站,340825000
340826100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826100.html,孚玉镇,340826000
340826101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826101.html,复兴镇,340826000
340826102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826102.html,汇口镇,340826000
340826103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826103.html,许岭镇,340826000
340826104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826104.html,下仓镇,340826000
340826105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826105.html,二郎镇,340826000
340826106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826106.html,破凉镇,340826000
340826107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826107.html,凉亭镇,340826000
340826108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826108.html,长铺镇,340826000
340826200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826200.html,高岭乡,340826000
340826201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826201.html,程岭乡,340826000
340826202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826202.html,九姑乡,340826000
340826203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826203.html,千岭乡,340826000
340826204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826204.html,洲头乡,340826000
340826205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826205.html,佐坝乡,340826000
340826206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826206.html,北浴乡,340826000
340826207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826207.html,陈汉乡,340826000
340826208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826208.html,隘口乡,340826000
340826209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826209.html,柳坪乡,340826000
340826210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826210.html,趾凤乡,340826000
340826211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826211.html,河塌乡,340826000
340826212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826212.html,五里乡,340826000
340826400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826400.html,九成监狱管理分局,340826000
340826401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/26/340826401.html,华阳河农场总场,340826000
340871001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/71/340871001.html,菱北街道,340871000
340871100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/71/340871100.html,老峰镇,340871000
340827100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827100.html,华阳镇,340827000
340827101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827101.html,杨湾镇,340827000
340827102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827102.html,漳湖镇,340827000
340827103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827103.html,赛口镇,340827000
340827104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827104.html,高士镇,340827000
340827105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827105.html,鸦滩镇,340827000
340827106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827106.html,长岭镇,340827000
340827107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827107.html,太慈镇,340827000
340827200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827200.html,凉泉乡,340827000
340827201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827201.html,雷池乡,340827000
340827400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827400.html,望江县经济开发区,340827000
340827401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/27/340827401.html,安徽望江桥港经济开发区,340827000
340828100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828100.html,天堂镇,340828000
340828101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828101.html,店前镇,340828000
340828102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828102.html,来榜镇,340828000
340828103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828103.html,菖蒲镇,340828000
340828104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828104.html,头陀镇,340828000
340828105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828105.html,白帽镇,340828000
340828106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828106.html,温泉镇,340828000
340828107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828107.html,响肠镇,340828000
340828108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828108.html,河图镇,340828000
340828109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828109.html,五河镇,340828000
340828110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828110.html,主簿镇,340828000
340828111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828111.html,冶溪镇,340828000
340828112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828112.html,黄尾镇,340828000
340828113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828113.html,中关镇,340828000
340828200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828200.html,毛尖山乡,340828000
340828201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828201.html,莲云乡,340828000
340828202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828202.html,青天乡,340828000
340828203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828203.html,包家乡,340828000
340828204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828204.html,古坊乡,340828000
340828205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828205.html,田头乡,340828000
340828207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828207.html,石关乡,340828000
340828208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828208.html,姚河乡,340828000
340828209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828209.html,和平乡,340828000
340828210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828210.html,巍岭乡,340828000
340828400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/28/340828400.html,安徽岳西县经济开发区,340828000
340881001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/81/340881001.html,龙腾街道,340881000
340881002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/81/340881002.html,文昌街道,340881000
340881003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/34/08/81/340881003.html,龙眠街道,340881000
