code,level,link,name,parentCode
440982102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982102.html,杨梅镇,440982000
440983106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983106.html,池洞镇,440983000
440982103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982103.html,良光镇,440982000
440983112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983112.html,贵子镇,440983000
440983113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983113.html,怀乡镇,440983000
440982104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982104.html,笪桥镇,440982000
440904001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904001.html,南海街道,440904000
440983114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983114.html,茶山镇,440983000
440982106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982106.html,丽岗镇,440982000
440983115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983115.html,洪冠镇,440983000
440982107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982107.html,新安镇,440982000
440904002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904002.html,高地街道,440904000
440982108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982108.html,官桥镇,440982000
440983116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983116.html,白石镇,440983000
440904003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904003.html,水东街道,440904000
440982110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982110.html,林尘镇,440982000
440983117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983117.html,大成镇,440983000
440904004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904004.html,电海街道,440904000
440982112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982112.html,合江镇,440982000
440983118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983118.html,钱排镇,440983000
440904005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904005.html,陈村街道,440904000
440982113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982113.html,那务镇,440982000
440983119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983119.html,合水镇,440983000
440904100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904100.html,马踏镇,440904000
440982114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982114.html,播扬镇,440982000
440983120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983120.html,新宝镇,440983000
440904101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904101.html,岭门镇,440904000
440982115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982115.html,宝圩镇,440982000
440983121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983121.html,平塘镇,440983000
440904102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904102.html,坡心镇,440904000
440982116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982116.html,平定镇,440982000
440983122000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983122.html,思贺镇,440983000
440904103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904103.html,七迳镇,440904000
440982117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982117.html,文楼镇,440982000
440904104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904104.html,树仔镇,440904000
440983123000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983123.html,金垌镇,440983000
440982118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982118.html,江湖镇,440982000
440904105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904105.html,沙院镇,440904000
440983124000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983124.html,朱砂镇,440983000
440982120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982120.html,中垌镇,440982000
440904106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904106.html,麻岗镇,440904000
440983125000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983125.html,北界镇,440983000
440982400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982400.html,鉴江开发区,440982000
440904107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904107.html,旦场镇,440904000
440983400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/83/440983400.html,信宜市国营红旗农场,440983000
440904109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904109.html,小良镇,440904000
440982401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982401.html,新时代农场,440982000
440904115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904115.html,霞洞镇,440904000
440982402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982402.html,新华农场,440982000
440904116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904116.html,观珠镇,440904000
440982403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982403.html,和平农场,440982000
440904117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904117.html,沙琅镇,440904000
440982404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982404.html,红阳农场,440982000
440904118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904118.html,黄岭镇,440904000
440982405000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982405.html,红峰农场,440982000
440904119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904119.html,望夫镇,440904000
440981002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981002.html,石仔岭街道,440981000
440982406000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982406.html,建设农场,440982000
440904120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904120.html,罗坑镇,440904000
440981003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981003.html,山美街道,440981000
440982407000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/82/440982407.html,石滩农场,440982000
440904121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904121.html,那霍镇,440904000
440981006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981006.html,金山街道,440981000
440904125000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904125.html,博贺镇,440904000
440981007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981007.html,潘州街道,440981000
440904126000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904126.html,林头镇,440904000
440981008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981008.html,宝光街道,440981000
440904127000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904127.html,电城镇,440904000
440981100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981100.html,谢鸡镇,440981000
440904451000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904451.html,曙光农场,440904000
440981101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981101.html,新垌镇,440981000
440904452000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904452.html,水丰农场,440904000
440981102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981102.html,云潭镇,440981000
440904453000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904453.html,新华农场,440904000
440981103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981103.html,分界镇,440981000
440904454000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/04/440904454.html,电白盐场,440904000
440981104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981104.html,根子镇,440981000
440981105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981105.html,泗水镇,440981000
440981107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981107.html,镇江镇,440981000
440981109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981109.html,沙田镇,440981000
440981110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981110.html,南塘镇,440981000
440981111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981111.html,荷花镇,440981000
440981112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981112.html,石板镇,440981000
440981115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981115.html,大井镇,440981000
440981116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981116.html,潭头镇,440981000
440981119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981119.html,大坡镇,440981000
440981120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981120.html,平山镇,440981000
440981121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981121.html,深镇镇,440981000
440981122000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981122.html,马贵镇,440981000
440981123000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981123.html,古丁镇,440981000
440981124000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981124.html,曹江镇,440981000
440981126000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981126.html,荷塘镇,440981000
440981127000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981127.html,石鼓镇,440981000
440981128000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981128.html,东岸镇,440981000
440981129000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981129.html,长坡镇,440981000
440981450000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981450.html,团结农场,440981000
440981451000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981451.html,胜利农场,440981000
440981452000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/09/81/440981452.html,火星农场,440981000
441203001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/03/441203001.html,坑口街道,441203000
441203002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/03/441203002.html,桂城街道,441203000
441203003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/03/441203003.html,广利街道,441203000
441203101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/03/441203101.html,永安镇,441203000
441203102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/03/441203102.html,沙浦镇,441203000
441203103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/03/441203103.html,凤凰镇,441203000
441203104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/03/441203104.html,莲花镇,441203000
441223100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223100.html,排沙镇,441223000
441223102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223102.html,潭布镇,441223000
441223103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223103.html,江屯镇,441223000
441223105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223105.html,螺岗镇,441223000
441223106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223106.html,北市镇,441223000
441223107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223107.html,坑口镇,441223000
441223108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223108.html,赤坑镇,441223000
441223109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223109.html,南街镇,441223000
441223110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223110.html,宾亨镇,441223000
441223111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223111.html,五和镇,441223000
441223112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223112.html,横山镇,441223000
441223113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223113.html,木格镇,441223000
441223114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223114.html,石咀镇,441223000
441223115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223115.html,古水镇,441223000
441223116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/23/441223116.html,洲仔镇,441223000
441225100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225100.html,江口镇,441225000
441225101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225101.html,江川镇,441225000
441225102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225102.html,白垢镇,441225000
441225103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225103.html,大洲镇,441225000
441225104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225104.html,渔涝镇,441225000
441225105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225105.html,河儿口镇,441225000
441225106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225106.html,连都镇,441225000
441225107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225107.html,杏花镇,441225000
441225108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225108.html,罗董镇,441225000
441225109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225109.html,长岗镇,441225000
441225110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225110.html,平凤镇,441225000
441225111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225111.html,南丰镇,441225000
441225112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225112.html,大玉口镇,441225000
441225113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225113.html,都平镇,441225000
441225114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225114.html,金装镇,441225000
441225115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/25/441225115.html,长安镇,441225000
441224100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224100.html,怀城镇,441224000
441224101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224101.html,闸岗镇,441224000
441224102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224102.html,坳仔镇,441224000
441224103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224103.html,汶朗镇,441224000
441224104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224104.html,甘洒镇,441224000
441224105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224105.html,凤岗镇,441224000
441224106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224106.html,洽水镇,441224000
441224107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224107.html,梁村镇,441224000
441224108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224108.html,大岗镇,441224000
441224109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224109.html,岗坪镇,441224000
441224110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224110.html,冷坑镇,441224000
441224111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224111.html,马宁镇,441224000
441224112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224112.html,蓝钟镇,441224000
441224113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224113.html,永固镇,441224000
441204001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204001.html,南岸街道,441204000
441224114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224114.html,诗洞镇,441224000
441204100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204100.html,河台镇,441204000
441224115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224115.html,桥头镇,441224000
441204101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204101.html,乐城镇,441204000
441224116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224116.html,中洲镇,441224000
441204102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204102.html,水南镇,441204000
441204103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204103.html,禄步镇,441204000
441224118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224118.html,连麦镇,441224000
441204105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204105.html,小湘镇,441204000
441224200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/24/441224200.html,下帅壮族瑶族乡,441224000
441204106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204106.html,大湾镇,441204000
441204107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204107.html,新桥镇,441204000
441204108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204108.html,白诸镇,441204000
441204109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204109.html,莲塘镇,441204000
441204110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204110.html,活道镇,441204000
441204111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204111.html,蛟塘镇,441204000
441204112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204112.html,回龙镇,441204000
441204113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204113.html,白土镇,441204000
441204114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204114.html,金渡镇,441204000
441204115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204115.html,金利镇,441204000
441204116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/04/441204116.html,蚬岗镇,441204000
441226001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226001.html,德城街道,441226000
441226101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226101.html,新圩镇,441226000
441226102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226102.html,回龙镇,441226000
441226103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226103.html,官圩镇,441226000
441226105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226105.html,马圩镇,441226000
441226106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226106.html,高良镇,441226000
441226107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226107.html,莫村镇,441226000
441226109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226109.html,永丰镇,441226000
441226110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226110.html,武垄镇,441226000
441226111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226111.html,播植镇,441226000
441226112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226112.html,凤村镇,441226000
441226113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/44/12/26/441226113.html,悦城镇,441226000
