code,level,link,name,parentCode
430921103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921103.html,青树嘴镇,430921000
430921106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921106.html,厂窖镇,430921000
430921107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921107.html,武圣宫镇,430921000
430921125000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921125.html,南洲镇,430921000
430921126000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921126.html,华阁镇,430921000
430921127000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921127.html,茅草街镇,430921000
430921128000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921128.html,三仙湖镇,430921000
430921129000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921129.html,麻河口镇,430921000
430921131000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921131.html,浪拔湖镇,430921000
430921132000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921132.html,中鱼口镇,430921000
430921201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/21/430921201.html,乌嘴乡,430921000
430903001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903001.html,赫山街道,430903000
430903002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903002.html,桃花仑街道,430903000
430903003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903003.html,金银山街道,430903000
430903006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903006.html,会龙山街道,430903000
430903007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903007.html,鱼形山街道,430903000
430903008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903008.html,龙光桥街道,430903000
430903101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903101.html,八字哨镇,430903000
430903103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903103.html,泉交河镇,430903000
430903104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903104.html,欧江岔镇,430903000
430903105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903105.html,沧水铺镇,430903000
430903107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903107.html,岳家桥镇,430903000
430903110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903110.html,新市渡镇,430903000
430903111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903111.html,兰溪镇,430903000
430903113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903113.html,衡龙桥镇,430903000
430903114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903114.html,泥江口镇,430903000
430903209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903209.html,笔架山乡,430903000
430903402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/03/430903402.html,龙岭工业园,430903000
430972005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/72/430972005.html,朝阳街道,430972000
430972006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/72/430972006.html,东部产业园地区,430972000
430972109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/72/430972109.html,谢林港镇,430972000
430971121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/71/430971121.html,河坝镇,430971000
430971123000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/71/430971123.html,金盆镇,430971000
430971124000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/71/430971124.html,北洲子镇,430971000
430971130000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/71/430971130.html,千山红镇,430971000
430971405000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/71/430971405.html,南湾湖办事处,430971000
431103001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103001.html,梅湾街道,431103000
431103002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103002.html,菱角山街道,431103000
431103003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103003.html,肖家园街道,431103000
431103004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103004.html,杨家桥街道,431103000
431103005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103005.html,梧桐街道,431103000
431103006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103006.html,凤凰街道,431103000
431103007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103007.html,珊瑚街道,431103000
431103008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103008.html,曲河街道,431103000
431103009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103009.html,岚角山街道,431103000
431103101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103101.html,花桥街镇,431103000
431103102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103102.html,普利桥镇,431103000
431103103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103103.html,牛角坝镇,431103000
431103104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103104.html,高溪市镇,431103000
431103105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103105.html,黄阳司镇,431103000
431103106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103106.html,上岭桥镇,431103000
431103108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103108.html,伊塘镇,431103000
431103110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103110.html,蔡市镇,431103000
431103201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/03/431103201.html,杨村甸乡,431103000
431102001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102001.html,朝阳街道,431102000
431102002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102002.html,南津渡街道,431102000
431102003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102003.html,七里店街道,431102000
431102004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102004.html,徐家井街道,431102000
431102005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102005.html,接履桥街道,431102000
431102006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102006.html,石山脚街道,431102000
431102101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102101.html,水口山镇,431102000
431102102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102102.html,珠山镇,431102000
431102103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102103.html,黄田铺镇,431102000
431102104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102104.html,富家桥镇,431102000
431102105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102105.html,菱角塘镇,431102000
431102106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102106.html,邮亭圩镇,431102000
431102108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102108.html,石岩头镇,431102000
431102200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102200.html,大庆坪乡,431102000
431102201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102201.html,梳子铺乡,431102000
431102203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/02/431102203.html,凼底乡,431102000
430981006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981006.html,琼湖街道,430981000
430981008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981008.html,胭脂湖街道,430981000
430981102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981102.html,四季红镇,430981000
430981105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981105.html,泗湖山镇,430981000
430981107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981107.html,南嘴镇,430981000
430981108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981108.html,新湾镇,430981000
430981110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981110.html,茶盘洲镇,430981000
430981112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981112.html,南大膳镇,430981000
430981113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981113.html,黄茅洲镇,430981000
430981114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981114.html,草尾镇,430981000
430981115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981115.html,阳罗洲镇,430981000
430981116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981116.html,共华镇,430981000
430981401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981401.html,南洞庭芦苇场,430981000
430981402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/09/81/430981402.html,漉湖芦苇场,430981000
431121001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121001.html,龙山街道,431121000
431121002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121002.html,长虹街道,431121000
431121003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121003.html,浯溪街道,431121000
431121101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121101.html,观音滩镇,431121000
431121102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121102.html,茅竹镇,431121000
431121103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121103.html,大忠桥镇,431121000
431121104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121104.html,三口塘镇,431121000
431121105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121105.html,肖家镇,431121000
431121106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121106.html,八宝镇,431121000
431121107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121107.html,白水镇,431121000
431121108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121108.html,黄泥塘镇,431121000
431121109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121109.html,进宝塘镇,431121000
431121110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121110.html,潘市镇,431121000
431121111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121111.html,梅溪镇,431121000
431121112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121112.html,羊角塘镇,431121000
431121113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121113.html,下马渡镇,431121000
431121114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121114.html,七里桥镇,431121000
431121115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121115.html,大村甸镇,431121000
431121116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121116.html,黎家坪镇,431121000
431121117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121117.html,文富市镇,431121000
431121118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121118.html,文明铺镇,431121000
431121119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121119.html,龚家坪镇,431121000
431121401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121401.html,原种场,431121000
431121402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/21/431121402.html,畜牧场,431121000
431122100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122100.html,白牙市镇,431122000
431122101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122101.html,大庙口镇,431122000
431122102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122102.html,紫溪市镇,431122000
431122103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122103.html,横塘镇,431122000
431122104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122104.html,石期市镇,431122000
431122105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122105.html,井头圩镇,431122000
431122106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122106.html,端桥铺镇,431122000
431122107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122107.html,鹿马桥镇,431122000
431122108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122108.html,芦洪市镇,431122000
431122109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122109.html,新圩江镇,431122000
431122110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122110.html,花桥镇,431122000
431122111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122111.html,大盛镇,431122000
431122112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122112.html,南桥镇,431122000
431122201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122201.html,川岩乡,431122000
431122202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122202.html,水岭乡,431122000
431122400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122400.html,大庙口林场,431122000
431122401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/22/431122401.html,黄泥洞林场,431122000
431123100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123100.html,泷泊镇,431123000
431123101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123101.html,江村镇,431123000
431123102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123102.html,五里牌镇,431123000
431123103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123103.html,茶林镇,431123000
431123104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123104.html,何家洞镇,431123000
431123105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123105.html,麻江镇,431123000
431123206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123206.html,塘底乡,431123000
431123207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123207.html,上梧江瑶族乡,431123000
431123208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123208.html,理家坪乡,431123000
431123209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123209.html,五星岭乡,431123000
431123210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123210.html,打鼓坪乡,431123000
431123400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123400.html,双牌打鼓坪林场,431123000
431123401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123401.html,双牌五星岭林场,431123000
431123402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/23/431123402.html,阳明山国家森林公园管理局,431123000
431125100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/25/431125100.html,潇浦镇,431125000
431125101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/25/431125101.html,上江圩镇,431125000
431125103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/25/431125103.html,夏层铺镇,431125000
431125104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/25/431125104.html,桃川镇,431125000
431125105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/25/431125105.html,粗石江镇,431125000
431125200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/25/431125200.html,松柏瑶族乡,431125000
431125202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/25/431125202.html,千家峒瑶族乡,431125000
431125203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/25/431125203.html,兰溪瑶族乡,431125000
431124001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/43/11/24/431124001.html,濂溪街道,431124000
