code,level,link,name,parentCode
410922103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922103.html,仙庄镇,410922000
410922104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922104.html,柳格镇,410922000
410922105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922105.html,韩村镇,410922000
410922106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922106.html,固城镇,410922000
410922107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922107.html,阳邵镇,410922000
410922200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922200.html,六塔乡,410922000
410922202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922202.html,巩营乡,410922000
410922203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922203.html,马村乡,410922000
410922204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922204.html,高堡乡,410922000
410922205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922205.html,古城乡,410922000
410922206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922206.html,大流乡,410922000
410922208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922208.html,大屯乡,410922000
410922212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922212.html,双庙乡,410922000
410922213000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/22/410922213.html,纸房乡,410922000
410926100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926100.html,城关镇,410926000
410926101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926101.html,濮城镇,410926000
410926102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926102.html,龙王庄镇,410926000
410926103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926103.html,高码头镇,410926000
410926104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926104.html,王楼镇,410926000
410926105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926105.html,辛庄镇,410926000
410926106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926106.html,陈庄镇,410926000
410926201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926201.html,杨集乡,410926000
410926203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926203.html,白衣阁乡,410926000
410926205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926205.html,颜村铺乡,410926000
410926208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926208.html,陆集乡,410926000
410926209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/26/410926209.html,张庄乡,410926000
410928100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928100.html,城关镇,410928000
410928101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928101.html,濮阳县柳屯镇,410928000
410928102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928102.html,濮阳县文留镇,410928000
410928103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928103.html,濮阳县庆祖镇,410928000
410928104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928104.html,濮阳县八公桥镇,410928000
410928106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928106.html,濮阳县徐镇镇,410928000
410923100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923100.html,城关镇,410923000
410928107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928107.html,濮阳县户部寨镇,410928000
410923101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923101.html,韩张镇,410923000
410928108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928108.html,濮阳县鲁河镇,410928000
410923102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923102.html,元村镇,410923000
410928109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928109.html,濮阳县子岸镇,410928000
410923103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923103.html,福坎镇,410923000
410928110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928110.html,濮阳县胡状镇,410928000
410923104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923104.html,张果屯镇,410923000
410928111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928111.html,濮阳县王称固镇,410928000
410923105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923105.html,千口镇,410923000
410928112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928112.html,濮阳县梁庄镇,410928000
410923200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923200.html,杨村乡,410923000
410928202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928202.html,濮阳县清河头乡,410928000
410923204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923204.html,谷金楼乡,410923000
410928206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928206.html,濮阳县白罡乡,410928000
410923205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923205.html,西邵乡,410923000
410928207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928207.html,濮阳县梨园乡,410928000
410923206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923206.html,寺庄乡,410923000
410928208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928208.html,濮阳县五星乡,410928000
410923207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923207.html,梁村乡,410923000
410928211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928211.html,濮阳县郎中乡,410928000
410923208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/23/410923208.html,近德固乡,410923000
410928212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928212.html,濮阳县海通乡,410928000
410928213000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928213.html,濮阳县渠村乡,410928000
410928214000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/28/410928214.html,濮阳县习城乡,410928000
410927100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/27/410927100.html,城关镇,410927000
410927101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/27/410927101.html,侯庙镇,410927000
410927102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/27/410927102.html,孙口镇,410927000
410927103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/27/410927103.html,打渔陈镇,410927000
410927104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/27/410927104.html,马楼镇,410927000
410927105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/27/410927105.html,吴坝镇,410927000
410927200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/27/410927200.html,后方乡,410927000
410927201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/27/410927201.html,清水河乡,410927000
410927205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/27/410927205.html,夹河乡,410927000
410971001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/71/410971001.html,河南濮阳工业园区昌湖街道,410971000
410972060000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/72/410972060.html,昆吾街道,410972000
410972061000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/72/410972061.html,皇甫街道,410972000
410972062000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/72/410972062.html,开州街道,410972000
410972063000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/72/410972063.html,濮上街道,410972000
410972100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/72/410972100.html,王助镇,410972000
410972101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/72/410972101.html,新习镇,410972000
410972360000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/09/72/410972360.html,胡村乡,410972000
411025100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025100.html,城关镇,411025000
411025101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025101.html,颍桥回族镇,411025000
411025102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025102.html,麦岭镇,411025000
411025103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025103.html,颍阳镇,411025000
411024100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024100.html,安陵镇,411024000
411025104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025104.html,王洛镇,411025000
411024101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024101.html,马栏镇,411024000
411025105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025105.html,紫云镇,411025000
411024102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024102.html,柏梁镇,411024000
411003001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003001.html,许由街道,411003000
411025106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025106.html,库庄镇,411025000
411024103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024103.html,陈化店镇,411024000
411003002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003002.html,新元街道,411003000
411025107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025107.html,十里铺镇,411025000
411024104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024104.html,望田镇,411024000
411002001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002001.html,西大街道,411002000
411003003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003003.html,邓庄街道,411003000
411025108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025108.html,山头店镇,411025000
411002002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002002.html,东大街道,411002000
411024105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024105.html,大马镇,411024000
411003100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003100.html,将官池镇,411003000
411025109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025109.html,汾陈镇,411025000
411002003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002003.html,西关街道,411002000
411024106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024106.html,陶城镇,411024000
411003101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003101.html,五女店镇,411003000
411025200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025200.html,湛北乡,411025000
411002004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002004.html,南关街道,411002000
411024107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024107.html,张桥镇,411024000
411003102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003102.html,尚集镇,411003000
411025202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025202.html,茨沟乡,411025000
411002005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002005.html,北大街道,411002000
411024108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024108.html,彭店镇,411024000
411003103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003103.html,苏桥镇,411003000
411002006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002006.html,五一路街道,411002000
411025203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025203.html,丁营乡,411025000
411024109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024109.html,只乐镇,411024000
411003104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003104.html,蒋李集镇,411003000
411002007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002007.html,高桥营街道,411002000
411025204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025204.html,姜庄乡,411025000
411024110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024110.html,南坞镇,411024000
411003105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003105.html,张潘镇,411003000
411002008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002008.html,丁庄街道,411002000
411025205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025205.html,范湖乡,411025000
411024111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/24/411024111.html,马坊镇,411024000
411003106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003106.html,灵井镇,411003000
411002009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002009.html,七里店街道,411002000
411025206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/25/411025206.html,双庙乡,411025000
411003200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003200.html,陈曹乡,411003000
411002010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002010.html,文峰街道,411002000
411003202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003202.html,小召乡,411003000
411002011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002011.html,新兴街道,411002000
411003203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003203.html,河街乡,411003000
411002012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002012.html,半截河街道,411002000
411003204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003204.html,桂村乡,411003000
411002570000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/02/411002570.html,东城区管委会社区,411002000
411003205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003205.html,椹涧乡,411003000
411003206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003206.html,榆林乡,411003000
411003208000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/03/411003208.html,艾庄回族乡,411003000
411071001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/71/411071001.html,长村张街道,411071000
411071400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/71/411071400.html,龙湖街道,411071000
411082001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082001.html,建设路街道,411082000
411082002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082002.html,长兴路街道,411082000
411082003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082003.html,长社路街道,411082000
411082004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082004.html,金桥路街道,411082000
411082100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082100.html,和尚桥镇,411082000
411082101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082101.html,坡胡镇,411082000
411082102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082102.html,后河镇,411082000
411082103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082103.html,石固镇,411082000
411082104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082104.html,老城镇,411082000
411082105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082105.html,南席镇,411082000
411082106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082106.html,大周镇,411082000
411082107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082107.html,董村镇,411082000
411082108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082108.html,石象镇,411082000
411082109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082109.html,古桥镇,411082000
411082110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082110.html,增福镇,411082000
411082111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/82/411082111.html,佛耳湖镇,411082000
411202001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202001.html,湖滨街道,411202000
411202002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202002.html,前进街道,411202000
411202003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202003.html,车站街道,411202000
411202004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202004.html,涧河街道,411202000
411202005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202005.html,大安街道,411202000
411202006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202006.html,会兴街道,411202000
411202007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202007.html,崖底街道,411202000
411202201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202201.html,交口乡,411202000
411202202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202202.html,磁钟乡,411202000
411202203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/02/411202203.html,高庙乡,411202000
411203100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203100.html,大营镇,411203000
411203101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203101.html,原店镇,411203000
411203102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203102.html,西张村镇,411203000
411203103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203103.html,观音堂镇,411203000
411203200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203200.html,张汴乡,411203000
411203201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203201.html,张湾乡,411203000
411203203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203203.html,菜园乡,411203000
411203205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203205.html,张茅乡,411203000
411203206000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203206.html,王家后乡,411203000
411203207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203207.html,硖石乡,411203000
411081001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081001.html,颍川街道,411081000
411203210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203210.html,西李村乡,411203000
411081002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081002.html,夏都街道,411081000
411203211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203211.html,宫前乡,411203000
411081003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081003.html,韩城街道,411081000
411203212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/12/03/411203212.html,店子乡,411203000
411081004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081004.html,钧台街道,411081000
411081100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081100.html,火龙镇,411081000
411081101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081101.html,顺店镇,411081000
411081102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081102.html,方山镇,411081000
411081103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081103.html,神垕镇,411081000
411081104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081104.html,鸿畅镇,411081000
411081105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081105.html,梁北镇,411081000
411081106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081106.html,古城镇,411081000
411081107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081107.html,无梁镇,411081000
411081108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081108.html,文殊镇,411081000
411081109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081109.html,鸠山镇,411081000
411081110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081110.html,褚河镇,411081000
411081111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081111.html,范坡镇,411081000
411081112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081112.html,郭连镇,411081000
411081113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081113.html,朱阁镇,411081000
411081114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081114.html,浅井镇,411081000
411081115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081115.html,方岗镇,411081000
411081116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081116.html,花石镇,411081000
411081117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081117.html,张得镇,411081000
411081118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081118.html,苌庄镇,411081000
411081204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/10/81/411081204.html,磨街乡,411081000
