code,level,link,name,parentCode
510824209000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824209.html,浙水乡,510824000
510824210000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824210.html,雍河乡,510824000
510824212000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824212.html,新观乡,510824000
510824216000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824216.html,石门乡,510824000
510824223000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824223.html,月山乡,510824000
510824226000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824226.html,白山乡,510824000
510824228000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824228.html,彭店乡,510824000
510824229000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824229.html,桥溪乡,510824000
510824232000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824232.html,龙洞乡,510824000
510824233000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824233.html,黄猫乡,510824000
510824234000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824234.html,石灶乡,510824000
510824238000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824238.html,河地乡,510824000
510824240000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824240.html,双河乡,510824000
510824400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824400.html,苍溪九龙山自然保护区管理处,510824000
510824401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824401.html,苍溪县三溪口森林经营所,510824000
510824402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/08/24/510824402.html,苍溪县良种场,510824000
510903001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903001.html,南津路街道,510903000
510903002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903002.html,凯旋路街道,510903000
510903004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903004.html,镇江寺街道,510903000
510903005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903005.html,育才路街道,510903000
510903006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903006.html,介福路街道,510903000
510903007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903007.html,嘉禾街道,510903000
510903008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903008.html,广德街道,510903000
510903009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903009.html,富源路街道,510903000
510903011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903011.html,灵泉街道,510903000
510903012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903012.html,慈音街道,510903000
510903013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903013.html,九莲街道,510903000
510903014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903014.html,南强街道,510903000
510903016000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903016.html,西宁街道,510903000
510903017000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903017.html,杨渡街道,510903000
510903100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903100.html,龙凤镇,510903000
510903101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903101.html,仁里镇,510903000
510903103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903103.html,永兴镇,510903000
510903104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903104.html,河沙镇,510903000
510903105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903105.html,新桥镇,510903000
510903106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903106.html,桂花镇,510903000
510903107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903107.html,老池镇,510903000
510903108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903108.html,保升镇,510903000
510903109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903109.html,北固镇,510903000
510903203000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/03/510903203.html,唐家乡,510903000
510904001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904001.html,柔刚街道,510904000
510904002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904002.html,凤凰街道,510904000
510904100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904100.html,安居镇,510904000
510904101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904101.html,东禅镇,510904000
510904102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904102.html,分水镇,510904000
510904103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904103.html,石洞镇,510904000
510904104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904104.html,拦江镇,510904000
510904105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904105.html,保石镇,510904000
510904106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904106.html,白马镇,510904000
510904107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904107.html,中兴镇,510904000
510904108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904108.html,横山镇,510904000
510904109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904109.html,会龙镇,510904000
510904110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904110.html,三家镇,510904000
510904111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904111.html,玉丰镇,510904000
510904112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904112.html,西眉镇,510904000
510904113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904113.html,磨溪镇,510904000
510904114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904114.html,聚贤镇,510904000
510904116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/04/510904116.html,常理镇,510904000
510923001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923001.html,盐井街道,510923000
510923100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923100.html,蓬莱镇,510923000
510923101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923101.html,隆盛镇,510923000
510923102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923102.html,回马镇,510923000
510923103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923103.html,天保镇,510923000
510923104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923104.html,河边镇,510923000
510923105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923105.html,卓筒井镇,510923000
510923106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923106.html,玉峰镇,510923000
510923107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923107.html,象山镇,510923000
510923108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/23/510923108.html,金元镇,510923000
510981001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981001.html,太和街道,510981000
510981002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981002.html,平安街道,510981000
510981100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981100.html,武安镇,510981000
510981101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981101.html,大榆镇,510981000
510981102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981102.html,广兴镇,510981000
510981103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981103.html,金华镇,510981000
510981104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981104.html,沱牌镇,510981000
510981105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981105.html,太乙镇,510981000
510981106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981106.html,金家镇,510981000
510981107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981107.html,复兴镇,510981000
510981108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981108.html,天仙镇,510981000
510981109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981109.html,仁和镇,510981000
510981110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981110.html,青岗镇,510981000
510981111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981111.html,洋溪镇,510981000
510981112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981112.html,香山镇,510981000
510981113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981113.html,明星镇,510981000
511002001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002001.html,城东街道,511002000
510981114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981114.html,涪西镇,510981000
511002002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002002.html,城南街道,511002000
510981117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981117.html,潼射镇,510981000
511002003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002003.html,城西街道,511002000
510981118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981118.html,曹碑镇,510981000
511002004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002004.html,玉溪街道,511002000
510981119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981119.html,官升镇,510981000
511002005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002005.html,牌楼街道,511002000
510981120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981120.html,文升镇,510981000
511002007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002007.html,乐贤街道,511002000
510981121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981121.html,东岳镇,510981000
511002100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002100.html,白马镇,511002000
510981122000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/09/81/510981122.html,瞿河镇,510981000
511002101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002101.html,史家镇,511002000
511002102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002102.html,凌家镇,511002000
511002103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002103.html,朝阳镇,511002000
511002104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002104.html,永安镇,511002000
511002105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002105.html,全安镇,511002000
511002106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002106.html,靖民镇,511002000
511002108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002108.html,龚家镇,511002000
511002109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002109.html,凤鸣镇,511002000
511002110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002110.html,伏龙镇,511002000
511002111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/02/511002111.html,龙门镇,511002000
511011001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011001.html,东兴街道,511011000
511011002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011002.html,西林街道,511011000
511011003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011003.html,新江街道,511011000
511011004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011004.html,胜利街道,511011000
511011005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011005.html,高桥街道,511011000
511011100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011100.html,田家镇,511011000
511011101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011101.html,郭北镇,511011000
511011102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011102.html,高梁镇,511011000
511011103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011103.html,白合镇,511011000
511011104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011104.html,顺河镇,511011000
511011107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011107.html,双才镇,511011000
511011108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011108.html,小河口镇,511011000
511011109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011109.html,杨家镇,511011000
511011110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011110.html,椑木镇,511011000
511011111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011111.html,石子镇,511011000
511011112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011112.html,椑南镇,511011000
511011113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011113.html,永兴镇,511011000
511011114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011114.html,平坦镇,511011000
511011115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011115.html,中山镇,511011000
511011116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011116.html,柳桥镇,511011000
511011117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011117.html,双桥镇,511011000
511011118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011118.html,富溪镇,511011000
511011119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011119.html,同福镇,511011000
511011120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011120.html,永福镇,511011000
511011121000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011121.html,三烈镇,511011000
511011200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011200.html,太安乡,511011000
511011201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011201.html,苏家乡,511011000
511011207000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011207.html,新店乡,511011000
511011211000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/11/511011211.html,大治乡,511011000
511024100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024100.html,严陵镇,511024000
511024101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024101.html,铺子湾镇,511024000
511024102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024102.html,新店镇,511024000
511024103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024103.html,向义镇,511024000
511024104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024104.html,界牌镇,511024000
511024105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024105.html,龙会镇,511024000
511024106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024106.html,高石镇,511024000
511024107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024107.html,东联镇,511024000
511024108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024108.html,靖和镇,511024000
511024109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024109.html,镇西镇,511024000
511024110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024110.html,庆卫镇,511024000
511024111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024111.html,山王镇,511024000
511024112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024112.html,黄荆沟镇,511024000
511024113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024113.html,观英滩镇,511024000
511024114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024114.html,新场镇,511024000
511024115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/51/10/24/511024115.html,连界镇,511024000
